method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
1,52,8,0,0.0,59,5,2,50,1
1,52,8,0,0.0,60,5,1,53,1
1,70,12,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,3,1
1,69,13,0,0.0,0,1,0,0,1
1,54,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,46,3,8,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,302,13,72,196,1
1,50,8,0,0.0,246,13,40,179,1
1,50,8,0,0.0,231,13,38,169,1
1,48,8,0,0.0,71,1,23,31,1
1,48,8,0,0.0,18,1,1,15,1
1,31,8,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,61,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,273,13,54,186,1
1,49,8,0,0.0,237,13,39,177,1
1,48,9,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,66,13,0,0.0,0,1,0,0,1
1,42,6,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,55,8,0,0.0,0,1,0,0,1
1,80,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,123,5,24,78,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,122,5,36,74,1
1,52,8,0,0.0,66,5,6,53,1
1,52,8,0,0.0,57,5,1,51,1
1,57,8,0,0.0,20,1,2,15,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,54,1,2,46,1
1,48,8,0,0.0,83,1,34,27,1
1,48,8,0,0.0,34,1,0,32,1
1,23,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,32,3,8,20,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,283,13,71,183,1
1,50,8,0,0.0,219,13,46,149,1
1,50,8,0,0.0,236,13,45,166,1
1,48,8,0,0.0,18,1,1,15,1
1,69,14,0,0.0,0,1,0,0,1
1,22,5,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,228,13,36,168,1
1,49,8,0,0.0,234,13,35,176,1
1,49,8,0,0.0,234,13,35,176,1
1,67,13,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,70,9,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,58,5,4,48,1
1,52,8,0,0.0,55,5,3,47,1
1,57,8,0,0.0,9,1,5,2,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,51,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,206,3,34,142,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,292,13,73,187,1
1,50,8,0,0.0,227,13,39,164,1
1,50,8,0,0.0,229,13,39,168,1
1,48,8,0,0.0,42,1,13,14,1
1,48,8,0,0.0,18,1,1,15,1
1,43,9,0,0.0,0,1,0,0,1
1,76,13,0,0.0,0,1,0,0,1
1,45,8,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,249,13,42,181,1
1,50,8,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,91,5,11,65,1
1,48,8,0,0.0,68,5,8,48,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,72,5,4,59,1
1,52,8,0,0.0,59,5,1,53,1
1,53,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,4,1,0,2,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,14,1,4,8,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,137,3,51,69,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,296,13,61,198,1
1,50,8,0,0.0,253,13,40,189,1
1,50,8,0,0.0,247,13,39,186,1
1,48,8,0,0.0,18,1,1,15,1
1,60,11,0,0.0,0,1,0,0,1
1,71,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,297,13,51,209,1
1,49,8,0,0.0,276,13,69,184,1
1,49,8,0,0.0,245,13,40,182,1
1,51,9,0,0.0,0,1,0,0,1
1,70,14,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,150,5,32,97,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,119,5,16,76,1
1,52,8,0,0.0,66,5,5,53,1
1,52,8,0,0.0,60,5,1,53,1
1,57,8,0,0.0,21,1,3,15,1
1,57,8,0,0.0,4,1,0,2,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,54,1,2,46,1
1,48,8,0,0.0,73,1,11,51,1
1,48,8,0,0.0,34,1,0,32,1
1,35,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,70,13,0,0.0,0,1,0,0,1
1,50,8,0,0.0,0,1,0,0,1
1,50,8,0,0.0,238,13,38,176,1
1,50,8,0,0.0,229,13,39,168,1
1,48,8,0,0.0,75,1,35,29,1
1,48,8,0,0.0,18,1,1,15,1
1,58,8,0,0.0,0,1,0,0,1
1,59,12,0,0.0,0,1,0,0,1
1,42,9,0,0.0,0,1,0,0,1
1,34,8,0,0.0,0,1,0,0,1
1,65,11,0,0.0,0,1,0,0,1
1,50,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,241,13,41,175,1
1,49,8,0,0.0,237,13,37,176,1
1,49,8,0,0.0,237,13,37,176,1
1,67,13,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,69,13,0,0.0,0,1,0,0,1
1,34,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,69,5,9,48,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,60,5,6,49,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,97,1,28,49,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,600,3,398,88,1
1,47,8,0,0.0,30,3,6,20,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,35,7,0,0.0,0,1,0,0,1
1,50,8,0,0.0,328,13,76,216,1
1,50,8,0,0.0,270,13,40,201,1
1,70,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,69,1,15,42,1
1,48,8,0,0.0,173,1,30,115,1
1,48,8,0,0.0,18,1,1,15,1
1,53,9,0,0.0,0,1,0,0,1
1,50,7,0,0.0,0,1,0,0,1
1,67,13,0,0.0,0,1,0,0,1
1,66,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,294,13,57,192,1
1,49,8,0,0.0,227,13,41,162,1
1,49,8,0,0.0,229,13,42,163,1
1,49,8,0,0.0,0,1,0,0,1
1,57,11,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,64,11,0,0.0,0,1,0,0,1
1,73,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,68,5,10,48,1
1,48,8,0,0.0,110,5,21,62,1
1,48,8,0,0.0,68,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,62,11,0,0.0,0,1,0,0,1
1,52,8,0,0.0,94,5,20,57,1
1,52,8,0,0.0,69,5,7,53,1
1,52,8,0,0.0,54,5,4,45,1
1,57,8,0,0.0,5,1,1,3,1
1,61,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,600,3,398,88,1
1,47,8,0,0.0,32,3,9,19,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,316,13,72,214,1
1,50,8,0,0.0,293,13,55,198,1
1,50,8,0,0.0,256,13,42,189,1
1,50,8,0,0.0,256,13,40,192,1
1,48,8,0,0.0,64,1,33,24,1
1,48,8,0,0.0,18,1,1,15,1
1,40,7,0,0.0,0,1,0,0,1
1,72,14,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,61,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,339,13,76,214,1
1,49,8,0,0.0,256,13,36,195,1
1,25,5,0,0.0,0,1,0,0,1
1,56,10,0,0.0,0,1,0,0,1
1,38,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,58,5,11,38,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,55,10,0,0.0,0,1,0,0,1
1,46,7,0,0.0,0,1,0,0,1
1,52,8,0,0.0,96,5,19,56,1
1,52,8,0,0.0,61,5,5,50,1
1,52,8,0,0.0,59,5,4,50,1
1,80,11,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,3,1
1,22,5,0,0.0,0,1,0,0,1
1,41,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,89,1,29,53,1
1,48,8,0,0.0,12,1,1,9,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,32,3,8,20,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,329,13,75,221,1
1,50,8,0,0.0,264,13,42,198,1
1,50,8,0,0.0,258,13,41,194,1
1,48,8,0,0.0,34,1,3,27,1
1,48,8,0,0.0,24,1,3,16,1
1,48,8,0,0.0,18,1,1,15,1
1,58,8,0,0.0,0,1,0,0,1
1,67,9,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,63,11,0,0.0,0,1,0,0,1
1,49,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,323,13,69,219,1
1,49,8,0,0.0,254,13,42,184,1
1,49,8,0,0.0,239,13,42,174,1
1,52,9,0,0.0,0,1,0,0,1
1,57,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,126,5,17,90,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,63,5,2,55,1
1,52,8,0,0.0,61,5,1,55,1
1,46,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,7,1,2,3,1
1,57,8,0,0.0,5,1,1,3,1
1,50,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,78,3,15,47,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,315,13,56,213,1
1,50,8,0,0.0,266,13,54,177,1
1,50,8,0,0.0,251,13,41,185,1
1,50,8,0,0.0,250,13,41,184,1
1,48,8,0,0.0,78,1,33,37,1
1,48,8,0,0.0,18,1,1,15,1
1,57,8,0,0.0,0,1,0,0,1
1,26,5,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,37,7,0,0.0,0,1,0,0,1
1,51,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,303,13,80,177,1
1,49,8,0,0.0,246,13,44,175,1
1,49,8,0,0.0,236,13,40,173,1
1,68,10,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,115,5,36,69,1
1,52,8,0,0.0,66,5,6,52,1
1,52,8,0,0.0,60,5,7,48,1
1,58,10,0,0.0,0,1,0,0,1
1,57,8,0,0.0,7,1,2,3,1
1,57,8,0,0.0,5,1,1,3,1
1,80,14,0,0.0,0,1,0,0,1
1,48,8,0,0.0,14,1,3,9,1
1,48,8,0,0.0,34,1,0,32,1
1,25,5,0,0.0,0,1,0,0,1
1,73,14,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,45,6,0,0.0,0,1,0,0,1
1,71,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,262,13,39,194,1
1,50,8,0,0.0,259,13,36,196,1
1,48,8,0,0.0,18,1,1,15,1
1,48,10,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,35,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,236,13,42,169,1
1,48,10,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,141,5,41,70,1
1,48,8,0,0.0,78,5,14,50,1
1,48,8,0,0.0,69,5,8,52,1
1,62,11,0,0.0,0,1,0,0,1
1,52,8,0,0.0,62,5,4,51,1
1,52,8,0,0.0,63,5,2,55,1
1,57,8,0,0.0,84,1,28,45,1
1,57,8,0,0.0,5,1,1,3,1
1,62,9,0,0.0,0,1,0,0,1
1,54,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,36,1,1,32,1
1,48,8,0,0.0,25,1,7,13,1
1,48,8,0,0.0,34,1,0,32,1
1,45,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,41,7,0,0.0,0,1,0,0,1
1,50,8,0,0.0,294,13,72,191,1
1,50,8,0,0.0,225,13,46,157,1
1,48,8,0,0.0,581,1,394,74,1
1,48,8,0,0.0,77,1,9,50,1
1,48,8,0,0.0,18,1,1,15,1
1,31,8,0,0.0,0,1,0,0,1
1,70,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,240,13,33,183,1
1,49,8,0,0.0,241,13,34,183,1
1,72,10,0,0.0,0,1,0,0,1
1,79,11,0,0.0,0,1,0,0,1
1,72,11,0,0.0,0,1,0,0,1
1,30,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,71,5,9,51,1
1,25,5,0,0.0,0,1,0,0,1
1,52,8,0,0.0,72,5,6,56,1
1,52,8,0,0.0,62,5,3,52,1
1,57,10,0,0.0,0,1,0,0,1
1,57,8,0,0.0,26,1,12,6,1
1,57,8,0,0.0,51,1,26,20,1
1,48,8,0,0.0,105,1,34,59,1
1,48,8,0,0.0,34,1,0,32,1
1,53,7,0,0.0,0,1,0,0,1
1,38,7,0,0.0,0,1,0,0,1
1,22,5,0,0.0,0,1,0,0,1
1,47,8,0,0.0,49,3,16,23,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,311,13,78,200,1
1,50,8,0,0.0,240,13,39,176,1
1,50,8,0,0.0,243,13,37,182,1
1,48,8,0,0.0,567,1,394,61,1
1,48,8,0,0.0,18,1,1,15,1
1,34,6,0,0.0,0,1,0,0,1
1,49,9,0,0.0,0,1,0,0,1
1,67,8,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,70,13,0,0.0,0,1,0,0,1
1,49,8,0,0.0,334,13,68,229,1
1,49,8,0,0.0,256,13,43,185,1
1,49,8,0,0.0,250,13,41,184,1
1,48,9,0,0.0,0,1,0,0,1
1,44,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,149,5,35,93,1
1,48,8,0,0.0,71,5,10,51,1
1,48,8,0,0.0,69,5,9,48,1
1,51,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,58,5,1,51,1
1,52,8,0,0.0,60,5,2,52,1
1,52,8,0,0.0,58,5,1,52,1
1,80,11,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,3,1
1,41,7,0,0.0,0,1,0,0,1
1,66,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,94,1,32,54,1
1,48,8,0,0.0,34,1,0,32,1
1,48,10,0,0.0,0,1,0,0,1
1,47,8,0,0.0,115,3,13,80,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,294,13,71,195,1
1,50,8,0,0.0,220,13,39,160,1
1,48,8,0,0.0,102,1,28,60,1
1,48,8,0,0.0,18,1,1,15,1
1,64,12,0,0.0,0,1,0,0,1
1,57,8,0,0.0,0,1,0,0,1
1,57,7,0,0.0,0,1,0,0,1
1,51,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,236,13,37,175,1
1,49,8,0,0.0,235,13,37,175,1
1,66,12,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,115,5,17,75,1
1,48,8,0,0.0,65,5,7,48,1
1,48,8,0,0.0,63,5,6,48,1
1,51,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,124,5,35,74,1
1,52,8,0,0.0,63,5,3,53,1
1,52,8,0,0.0,59,5,1,53,1
1,57,8,0,0.0,7,1,2,3,1
1,57,8,0,0.0,49,1,15,17,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,49,1,7,36,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,807,13,430,244,1
1,50,8,0,0.0,241,13,37,181,1
1,50,8,0,0.0,244,13,37,185,1
1,22,5,0,0.0,0,1,0,0,1
1,47,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,83,1,16,44,1
1,50,9,0,0.0,0,1,0,0,1
1,41,7,0,0.0,0,1,0,0,1
1,58,11,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,51,8,0,0.0,0,1,0,0,1
1,82,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,227,13,47,155,1
1,49,8,0,0.0,219,13,44,153,1
1,53,7,0,0.0,0,1,0,0,1
1,40,8,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,80,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,76,5,12,50,1
1,48,8,0,0.0,67,5,6,52,1
1,33,6,0,0.0,0,1,0,0,1
1,52,8,0,0.0,96,5,28,58,1
1,52,8,0,0.0,60,5,7,45,1
1,81,11,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,3,1
1,61,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,83,1,8,57,1
1,48,8,0,0.0,34,1,0,32,1
1,66,12,0,0.0,0,1,0,0,1
1,47,8,0,0.0,46,3,9,31,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,242,13,40,175,1
1,50,8,0,0.0,240,13,39,175,1
1,48,8,0,0.0,97,1,28,57,1
1,48,8,0,0.0,18,1,1,15,1
1,68,9,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,75,11,0,0.0,0,1,0,0,1
1,44,7,0,0.0,0,1,0,0,1
1,77,11,0,0.0,0,1,0,0,1
1,75,13,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,252,13,42,184,1
1,49,8,0,0.0,246,13,42,178,1
1,49,8,0,0.0,244,13,39,181,1
1,53,9,0,0.0,0,1,0,0,1
1,76,11,0,0.0,0,1,0,0,1
1,52,7,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,112,5,24,66,1
1,48,8,0,0.0,115,5,40,61,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,76,5,12,52,1
1,52,8,0,0.0,65,5,5,52,1
1,52,8,0,0.0,55,5,1,49,1
1,56,8,0,0.0,0,1,0,0,1
1,57,8,0,0.0,174,1,30,116,1
1,57,8,0,0.0,5,1,1,3,1
1,50,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,33,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,101,3,13,68,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,55,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,279,13,59,180,1
1,50,8,0,0.0,237,13,46,165,1
1,50,8,0,0.0,234,13,44,166,1
1,55,9,0,0.0,0,1,0,0,1
1,49,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,58,1,15,30,1
1,48,8,0,0.0,64,1,33,24,1
1,48,8,0,0.0,18,1,1,15,1
1,52,9,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,315,13,66,210,1
1,49,8,0,0.0,237,13,39,169,1
1,49,8,0,0.0,236,13,39,168,1
1,33,6,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,66,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,102,5,19,63,1
1,48,8,0,0.0,67,5,7,48,1
1,48,8,0,0.0,63,5,6,48,1
1,52,8,0,0.0,124,5,30,71,1
1,52,8,0,0.0,62,5,7,48,1
1,52,8,0,0.0,61,5,2,54,1
1,76,10,0,0.0,0,1,0,0,1
1,57,8,0,0.0,67,1,11,45,1
1,57,8,0,0.0,5,1,1,3,1
1,63,11,0,0.0,0,1,0,0,1
1,51,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,30,1,2,23,1
1,48,8,0,0.0,34,1,0,32,1
1,41,5,0,0.0,0,1,0,0,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,236,13,41,170,1
1,50,8,0,0.0,229,13,38,168,1
1,48,8,0,0.0,18,1,1,15,1
1,51,10,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,257,13,47,183,1
1,49,8,0,0.0,258,13,41,191,1
1,63,13,0,0.0,0,1,0,0,1
1,55,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,616,5,398,101,1
1,52,8,0,0.0,61,5,6,48,1
1,52,8,0,0.0,59,5,5,48,1
1,33,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,55,1,14,30,1
1,57,8,0,0.0,5,1,1,3,1
1,80,14,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,38,1,3,32,1
1,48,8,0,0.0,12,1,1,9,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,107,3,20,61,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,55,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,275,13,48,194,1
1,50,8,0,0.0,263,13,46,187,1
1,38,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,78,1,33,37,1
1,48,8,0,0.0,18,1,1,15,1
1,46,7,0,0.0,0,1,0,0,1
1,50,9,0,0.0,0,1,0,0,1
1,67,12,0,0.0,0,1,0,0,1
1,48,10,0,0.0,0,1,0,0,1
1,75,11,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,61,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,269,13,79,163,1
1,49,8,0,0.0,237,13,49,164,1
1,73,10,0,0.0,0,1,0,0,1
1,49,9,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,51,8,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,62,5,10,42,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,41,7,0,0.0,0,1,0,0,1
1,52,8,0,0.0,56,5,7,44,1
1,57,8,0,0.0,19,1,7,7,1
1,57,8,0,0.0,5,1,1,3,1
1,32,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,97,1,11,74,1
1,47,8,0,0.0,32,3,8,20,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,252,13,41,184,1
1,50,8,0,0.0,247,13,35,188,1
1,48,8,0,0.0,83,1,28,44,1
1,48,8,0,0.0,18,1,1,15,1
1,72,10,0,0.0,0,1,0,0,1
1,45,8,0,0.0,0,1,0,0,1
1,59,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,243,13,39,180,1
1,49,8,0,0.0,240,13,39,177,1
1,49,8,0,0.0,243,13,39,181,1
1,52,8,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,61,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,162,5,50,92,1
1,52,8,0,0.0,65,5,4,52,1
1,52,8,0,0.0,59,5,4,49,1
1,70,12,0,0.0,0,1,0,0,1
1,57,8,0,0.0,89,1,28,48,1
1,57,8,0,0.0,25,1,11,6,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,93,1,40,28,1
1,48,8,0,0.0,34,1,0,32,1
1,41,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,80,3,16,47,1
1,47,8,0,0.0,37,3,5,29,1
1,53,7,0,0.0,0,1,0,0,1
1,26,5,0,0.0,0,1,0,0,1
1,50,8,0,0.0,333,13,72,213,1
1,50,8,0,0.0,264,13,41,194,1
1,50,8,0,0.0,287,13,36,218,1
1,50,8,0,0.0,260,13,38,195,1
1,48,8,0,0.0,18,1,1,15,1
1,66,12,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,311,13,73,209,1
1,49,8,0,0.0,404,13,70,285,1
1,49,8,0,0.0,250,13,40,187,1
1,49,8,0,0.0,251,13,41,187,1
1,72,10,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,46,10,0,0.0,0,1,0,0,1
1,83,9,0,0.0,0,1,0,0,1
1,45,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,123,5,36,73,1
1,48,8,0,0.0,150,5,46,71,1
1,48,8,0,0.0,68,5,7,52,1
1,41,7,0,0.0,0,1,0,0,1
1,72,14,0,0.0,0,1,0,0,1
1,52,8,0,0.0,143,5,48,66,1
1,52,8,0,0.0,163,5,54,90,1
1,52,8,0,0.0,63,5,9,48,1
1,52,8,0,0.0,60,5,8,47,1
1,57,8,0,0.0,5,1,1,3,1
1,67,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,113,1,27,74,1
1,48,8,0,0.0,70,1,32,31,1
1,48,8,0,0.0,34,1,0,32,1
1,34,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,97,3,37,51,1
1,47,8,0,0.0,101,3,13,68,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,75,10,0,0.0,0,1,0,0,1
1,50,8,0,0.0,277,13,49,194,1
1,50,8,0,0.0,261,13,37,197,1
1,50,8,0,0.0,263,13,38,198,1
1,48,8,0,0.0,18,1,1,15,1
1,47,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,0,1,0,0,1
1,85,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,335,13,89,212,1
1,49,8,0,0.0,249,13,44,183,1
1,49,8,0,0.0,226,13,43,163,1
1,42,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
