method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,49,0,8,5,230,13,37,173,0,0.0
2,48,0,8,5,73,1,30,36,0,73.0
2,48,0,8,5,64,5,7,48,0,68.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,71,5,9,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,241,13,41,173,0,253.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,237,13,39,174,0,249.0
1,47,0,8,5,37,3,5,29,0,0.0
2,57,0,8,5,9,1,5,2,0,9.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,62,5,1,56,0,66.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,121,5,22,78,0,0.0
1,50,1,7,24,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,45,2,10,4,0,1,0,0,0,0.0
1,69,0,9,24,0,1,0,0,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,237,13,46,167,0,249.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,243,13,44,175,0,0.0
2,52,0,8,5,60,5,1,54,0,64.0
1,50,0,8,5,0,1,0,0,0,0.0
1,45,0,9,6,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,1,9,5,0,1,0,0,0,0.0
2,47,0,8,5,104,3,38,51,0,106.0
2,48,0,8,5,33,1,0,31,0,33.0
2,50,0,8,5,241,13,42,175,0,253.0
1,39,0,7,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,69,5,8,52,0,73.0
1,48,0,8,5,101,1,41,34,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,47,0,8,5,37,3,5,29,0,39.0
1,48,0,8,5,54,1,2,46,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,50,0,8,5,245,13,34,188,0,257.0
1,48,0,8,5,64,5,8,47,0,0.0
2,47,0,8,5,35,3,4,28,0,37.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,49,0,8,5,239,13,41,171,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,50,0,8,5,244,13,37,180,0,0.0
2,48,0,8,5,22,1,4,15,0,22.0
2,52,0,8,5,107,5,31,66,0,111.0
2,52,0,8,5,64,5,8,50,0,68.0
1,49,0,8,5,242,13,38,183,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
1,49,0,8,5,237,13,39,175,0,0.0
2,48,0,8,5,77,1,9,50,0,77.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,235,13,42,169,0,0.0
1,50,0,8,5,251,13,45,181,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,62,0,10,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,48,0,8,5,17,1,1,14,0,17.0
3,49,0,8,5,240,13,41,175,1,252.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,40,187,0,0.0
2,49,0,8,5,243,13,45,173,0,255.0
1,57,0,8,5,4,1,1,2,0,0.0
1,38,0,7,4,0,1,0,0,0,0.0
2,49,0,8,5,217,13,43,151,0,229.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,33,1,0,31,0,0.0
2,50,0,8,5,237,13,40,173,0,249.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,52,0,8,5,58,5,1,52,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,236,13,42,169,0,248.0
1,47,0,8,5,36,3,5,28,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,235,13,36,176,0,247.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,68,5,8,51,0,72.0
1,52,0,8,5,57,5,1,51,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,227,13,44,157,0,0.0
1,52,0,8,5,114,5,33,70,0,0.0
2,52,0,8,5,57,5,2,49,0,61.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,247,13,39,183,0,259.0
3,48,0,8,5,33,1,0,31,1,33.0
1,51,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,46,0,6,23,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,236,13,42,173,0,248.0
2,52,0,8,5,60,5,6,48,0,64.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,101,1,41,34,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,246,13,40,177,0,258.0
1,68,0,10,25,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,8,48,0,70.0
2,50,0,8,5,257,13,44,188,0,269.0
2,49,0,8,5,239,13,42,176,0,251.0
1,48,0,8,5,75,5,18,42,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,135,5,41,75,0,139.0
1,48,0,8,5,144,5,43,69,0,0.0
2,50,0,8,5,208,13,40,150,0,220.0
1,50,0,8,5,258,13,44,189,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,6,44,0,0.0
1,52,0,8,5,60,5,9,45,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
2,47,0,8,5,102,3,37,54,0,104.0
1,50,0,8,5,231,13,36,173,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,4,29,0,0.0
1,70,2,13,5,0,1,0,0,0,0.0
1,48,0,8,5,106,5,22,63,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,73,2,14,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,48,0,8,5,67,5,6,52,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,251,13,37,187,0,0.0
1,52,0,8,5,59,5,4,49,0,0.0
1,52,0,8,5,58,5,9,44,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
2,57,0,8,5,4,1,1,2,0,4.0
2,47,0,8,5,37,3,5,29,0,39.0
1,49,0,8,5,243,13,41,172,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,50,0,8,5,227,13,35,172,0,239.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,43,3,5,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,67,0,9,24,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,76,0,11,24,0,1,0,0,0,0.0
2,57,0,8,5,20,1,2,15,0,20.0
2,48,0,8,5,49,1,16,16,0,49.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
1,62,0,10,5,0,1,0,0,0,0.0
2,50,0,8,5,232,13,39,173,0,244.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,12,1,1,9,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,150,5,32,97,0,154.0
1,48,0,8,5,34,1,0,32,0,0.0
1,67,0,10,24,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,48,1,12,21,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,236,13,44,166,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,65,5,8,48,0,0.0
1,47,0,8,5,46,3,8,32,0,0.0
1,50,0,8,5,246,13,37,186,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,276,13,50,190,0,288.0
2,48,0,8,5,67,5,7,51,0,71.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,40,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,245,13,43,181,0,257.0
1,57,0,8,5,5,1,1,3,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,20,1,2,15,0,20.0
1,26,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,56,1,11,30,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
2,48,0,8,5,150,5,46,71,0,154.0
1,71,2,14,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,34,0,6,4,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,261,13,43,189,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,4,12,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,31,1,7,5,0,1,0,0,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,57,0,8,5,56,1,11,30,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,58,0,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,237,13,42,169,0,0.0
1,50,0,8,5,249,13,40,186,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,68,5,8,51,0,72.0
1,47,0,8,5,36,3,5,28,0,0.0
2,52,0,8,5,58,5,4,49,0,62.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,37,188,0,0.0
2,48,0,8,5,66,5,6,51,0,70.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,57,0,8,5,64,1,32,25,0,64.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,289,13,39,218,0,301.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,140,5,28,95,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,298,13,46,217,0,0.0
1,48,0,8,5,71,5,9,52,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,8,5,47,1,16,18,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,8,5,4,1,1,2,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,39,1,12,18,0,39.0
1,34,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,240,13,41,176,0,0.0
1,49,0,10,6,0,1,0,0,0,0.0
2,52,0,8,5,56,5,1,50,0,60.0
1,49,0,8,5,230,13,41,165,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,39,0,7,5,0,1,0,0,0,0.0
3,48,0,8,5,33,1,0,31,1,33.0
1,48,0,8,5,0,1,0,0,0,0.0
1,40,2,8,4,0,1,0,0,0,0.0
2,48,0,8,5,67,1,12,44,0,67.0
1,57,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,264,13,38,200,0,276.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
2,50,0,8,5,290,13,40,218,0,302.0
1,50,0,8,5,251,13,39,186,0,0.0
2,48,0,8,5,69,5,7,52,0,73.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,2,49,0,60.0
2,52,0,8,5,55,5,5,45,0,59.0
1,48,0,8,5,17,1,1,14,0,0.0
1,52,0,8,5,123,5,41,70,0,0.0
2,47,0,8,5,40,3,4,31,0,42.0
2,49,0,8,5,229,13,39,165,0,241.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,48,1,17,18,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,58,5,2,50,0,62.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,97,1,11,74,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,49,0,8,5,258,13,41,191,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,26,1,12,6,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,280,13,49,201,0,292.0
2,52,0,8,5,58,5,8,45,0,62.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,248,13,41,180,0,260.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
2,48,0,8,5,8,1,5,1,0,8.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,253,13,39,185,0,265.0
1,52,0,8,5,55,5,2,47,0,0.0
1,35,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,43,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,253,13,40,184,0,265.0
1,58,0,8,4,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,330,13,82,214,0,342.0
2,50,0,8,5,233,13,35,176,0,245.0
1,58,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,5,48,0,0.0
2,48,0,8,5,74,5,11,51,0,78.0
2,47,0,8,5,41,3,5,31,0,43.0
1,75,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,143,5,49,64,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,64,5,8,47,0,68.0
1,57,0,8,5,4,1,1,2,0,0.0
2,50,0,8,5,287,13,54,198,0,299.0
2,48,0,8,5,67,1,29,19,0,67.0
1,57,0,9,5,0,1,0,0,0,0.0
1,39,2,8,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,73,5,11,52,0,0.0
2,49,0,8,5,255,13,42,188,0,267.0
1,48,0,8,5,67,5,7,51,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,50,0,8,5,245,13,41,181,0,257.0
1,56,0,8,5,0,1,0,0,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,78,2,13,5,0,1,0,0,0,0.0
1,51,0,8,4,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,66,2,12,5,0,1,0,0,0,0.0
2,57,0,8,5,9,1,4,3,0,9.0
1,47,1,8,4,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,62,0,8,24,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,237,13,47,168,0,0.0
1,49,0,8,5,218,13,40,156,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,236,13,40,169,0,248.0
1,49,0,6,24,0,1,0,0,0,0.0
1,43,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,100,3,16,71,0,102.0
1,48,0,8,5,79,1,15,46,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,112,3,46,54,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,50,0,8,5,224,13,38,164,0,236.0
2,57,0,8,5,51,1,26,20,0,51.0
2,48,0,8,5,34,1,0,32,0,34.0
1,57,2,11,5,0,1,0,0,0,0.0
2,50,0,8,5,254,13,38,190,0,266.0
1,50,0,8,5,240,13,37,180,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,237,13,39,175,0,249.0
1,49,0,8,5,261,13,38,195,0,0.0
1,48,0,8,5,64,1,33,24,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,7,23,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
1,48,0,8,5,0,1,0,0,0,0.0
1,67,2,12,5,0,1,0,0,0,0.0
1,37,0,6,4,0,1,0,0,0,0.0
2,52,0,8,5,66,5,7,51,0,70.0
1,52,0,8,5,65,5,2,57,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,138,5,29,93,0,0.0
2,50,0,8,5,322,13,63,224,0,334.0
1,48,0,8,5,63,5,6,47,0,0.0
2,49,0,8,5,224,13,40,165,0,236.0
1,48,0,8,5,73,5,10,51,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,247,13,41,179,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,70,0,9,24,0,1,0,0,0,0.0
2,47,0,8,5,85,3,21,47,0,87.0
1,48,0,8,5,73,5,10,51,0,0.0
2,52,0,8,5,58,5,5,48,0,62.0
2,48,0,8,5,70,5,8,52,0,74.0
1,57,0,8,5,5,1,1,3,0,0.0
1,49,0,8,5,312,13,69,205,0,0.0
2,50,0,8,5,251,13,41,183,0,263.0
1,57,0,8,5,12,1,3,6,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,242,13,39,178,0,254.0
1,42,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,147,5,33,93,0,151.0
2,50,0,8,5,234,13,38,173,0,246.0
1,50,0,8,5,235,13,35,179,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,52,0,8,5,60,5,2,52,0,0.0
1,50,0,8,5,267,13,43,198,0,0.0
1,52,0,8,5,53,5,2,46,0,0.0
2,49,0,8,5,279,13,36,217,0,291.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,39,1,12,18,0,0.0
1,50,0,8,4,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,60,5,3,50,0,64.0
1,48,0,8,5,34,1,0,32,0,0.0
2,52,0,8,5,62,5,8,48,0,66.0
1,74,0,11,24,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,1,51,0,0.0
1,42,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,50,0,8,5,236,13,36,175,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,77,0,9,24,0,1,0,0,0,0.0
2,52,0,8,5,54,5,1,48,0,58.0
1,48,0,8,5,68,5,8,51,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,65,5,7,48,0,69.0
1,58,0,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,53,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,113,5,22,66,0,117.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,83,1,28,44,0,83.0
2,48,0,8,5,38,1,4,31,0,38.0
2,48,0,8,5,91,5,11,65,0,95.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,56,5,2,48,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,227,13,42,162,0,0.0
1,45,0,9,6,0,1,0,0,0,0.0
1,41,1,8,4,0,1,0,0,0,0.0
1,49,0,8,5,257,13,46,182,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,105,1,34,59,0,105.0
2,57,0,8,5,5,1,1,3,0,5.0
1,53,0,7,24,0,1,0,0,0,0.0
1,52,0,8,5,112,5,16,70,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,49,0,8,5,265,13,45,193,0,277.0
1,57,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,237,13,43,171,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,52,0,75.0
2,48,0,8,5,73,5,10,51,0,77.0
2,48,0,8,5,70,5,9,50,0,74.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,60,5,7,48,0,64.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,68,5,8,51,0,72.0
1,48,0,8,5,70,5,8,52,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,238,13,39,175,0,0.0
1,48,0,8,5,71,5,9,52,0,0.0
1,49,0,8,5,226,13,39,163,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,91,1,9,63,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
