,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
28554,1,50,8,0,0.0,0,1,0,0
28555,1,48,8,0,0.0,70,1,32,31
28556,2,50,8,0,244.0,232,13,40,168
28557,1,48,8,0,0.0,42,1,3,35
28558,1,40,9,0,0.0,0,1,0,0
28559,1,49,8,0,0.0,232,13,42,168
28560,1,49,8,0,0.0,254,13,41,183
28561,1,52,8,0,0.0,59,5,4,49
28562,1,77,11,0,0.0,0,1,0,0
28563,1,49,8,0,0.0,239,13,42,176
28564,1,48,8,0,0.0,0,1,0,0
28565,2,48,8,0,74.0,70,5,9,50
28566,1,58,9,0,0.0,0,1,0,0
28567,1,52,8,0,0.0,57,5,5,46
28568,1,44,8,0,0.0,0,1,0,0
28569,1,51,8,0,0.0,0,1,0,0
28570,1,49,8,0,0.0,0,1,0,0
28571,2,57,8,0,5.0,5,1,1,3
28572,2,48,8,0,59.0,59,1,30,23
28573,1,52,8,0,0.0,161,5,47,95
28574,2,47,8,0,38.0,36,3,5,28
28575,2,48,8,0,17.0,17,1,1,14
28576,2,52,8,0,60.0,56,5,1,50
28577,2,50,8,0,268.0,256,13,49,177
28578,2,50,8,0,242.0,230,13,37,171
28579,1,56,8,0,0.0,0,1,0,0
28580,1,50,8,0,0.0,0,1,0,0
28581,1,57,8,0,0.0,4,1,1,2
28582,1,38,7,0,0.0,0,1,0,0
28583,1,48,8,0,0.0,34,1,0,32
28584,1,58,9,0,0.0,0,1,0,0
28585,2,49,8,0,265.0,253,13,40,187
28586,1,52,8,0,0.0,57,5,3,47
28587,1,57,8,0,0.0,4,1,1,2
28588,1,48,8,0,0.0,0,1,0,0
28589,1,48,8,0,0.0,68,5,7,52
28590,1,48,8,0,0.0,0,1,0,0
28591,1,50,8,0,0.0,0,1,0,0
28592,1,57,9,0,0.0,0,1,0,0
28593,1,44,8,0,0.0,0,1,0,0
28594,2,52,8,0,59.0,55,5,3,47
28595,1,48,8,0,0.0,64,5,8,47
28596,1,49,8,0,0.0,270,13,49,183
28597,1,81,10,0,0.0,0,1,0,0
28598,1,48,8,0,0.0,0,1,0,0
28599,1,48,8,0,0.0,74,5,11,51
28600,1,72,10,0,0.0,0,1,0,0
28601,1,52,8,0,0.0,59,5,8,45
28602,1,57,8,0,0.0,4,1,1,2
28603,2,48,8,0,74.0,70,5,9,50
28604,2,48,8,0,33.0,33,1,0,31
28605,1,50,8,0,0.0,0,1,0,0
28606,1,50,8,0,0.0,0,1,0,0
28607,1,57,9,0,0.0,0,1,0,0
28608,1,57,8,0,0.0,4,1,1,2
28609,1,44,8,0,0.0,0,1,0,0
28610,1,51,8,0,0.0,0,1,0,0
28611,1,50,8,0,0.0,239,13,40,178
28612,2,50,8,0,223.0,211,13,38,154
28613,1,44,8,0,0.0,0,1,0,0
28614,1,58,9,0,0.0,0,1,0,0
28615,1,50,8,0,0.0,0,1,0,0
28616,1,49,8,0,0.0,246,13,42,177
28617,1,48,8,0,0.0,64,5,7,48
28618,1,48,8,0,0.0,70,5,9,50
28619,1,48,9,0,0.0,0,1,0,0
28620,2,57,8,0,4.0,4,1,1,2
28621,1,48,8,0,0.0,58,5,10,39
28622,1,52,8,0,0.0,57,5,4,47
28623,1,48,8,0,0.0,0,1,0,0
28624,2,52,8,0,64.0,60,5,3,51
28625,2,49,8,0,260.0,248,13,39,185
28626,1,49,8,0,0.0,0,1,0,0
28627,1,48,8,0,0.0,34,1,0,32
28628,1,47,8,0,0.0,40,3,4,31
28629,1,49,8,0,0.0,234,13,39,169
28630,1,57,8,0,0.0,4,1,1,2
28631,1,50,8,0,0.0,243,13,43,175
28632,1,57,8,0,0.0,5,1,1,3
28633,1,47,8,0,0.0,0,1,0,0
28634,2,50,8,0,247.0,235,13,37,176
28635,1,51,8,0,0.0,0,1,0,0
28636,2,47,8,0,40.0,38,3,5,29
28637,1,49,8,0,0.0,246,13,41,180
28638,2,50,8,0,320.0,308,13,53,211
28639,1,39,7,0,0.0,0,1,0,0
28640,1,47,8,0,0.0,39,3,6,29
28641,1,56,8,0,0.0,0,1,0,0
28642,2,50,8,0,256.0,244,13,39,182
28643,1,44,8,0,0.0,0,1,0,0
28644,2,48,8,0,74.0,70,5,9,50
28645,2,48,8,0,75.0,71,5,10,50
28646,1,72,11,0,0.0,0,1,0,0
28647,1,57,9,0,0.0,0,1,0,0
28648,1,39,7,0,0.0,0,1,0,0
28649,2,49,8,0,282.0,270,13,47,190
28650,1,44,8,0,0.0,0,1,0,0
28651,1,49,8,0,0.0,0,1,0,0
28652,1,51,8,0,0.0,0,1,0,0
28653,1,48,8,0,0.0,18,1,1,15
28654,2,50,8,0,265.0,253,13,42,183
28655,1,57,8,0,0.0,4,1,1,2
28656,1,48,8,0,0.0,0,1,0,0
28657,1,48,8,0,0.0,8,1,4,2
28658,2,48,8,0,71.0,67,5,9,48
28659,1,50,8,0,0.0,0,1,0,0
28660,1,47,8,0,0.0,37,3,5,29
28661,2,57,8,0,5.0,5,1,1,3
28662,1,47,8,0,0.0,36,3,5,28
28663,1,48,8,0,0.0,0,1,0,0
28664,1,50,8,0,0.0,0,1,0,0
28665,1,46,8,0,0.0,0,1,0,0
28666,1,48,8,0,0.0,33,1,0,31
28667,1,58,9,0,0.0,0,1,0,0
28668,1,58,9,0,0.0,0,1,0,0
28669,1,52,8,0,0.0,134,5,28,89
28670,1,66,12,0,0.0,0,1,0,0
28671,1,55,8,0,0.0,0,1,0,0
28672,1,48,8,0,0.0,0,1,0,0
28673,2,52,8,0,62.0,58,5,2,50
28674,2,50,8,0,241.0,229,13,38,168
28675,1,48,8,0,0.0,0,1,0,0
28676,1,49,8,0,0.0,0,1,0,0
28677,1,52,8,0,0.0,56,5,3,48
28678,1,71,13,0,0.0,0,1,0,0
28679,1,44,8,0,0.0,0,1,0,0
28680,2,49,8,0,264.0,252,13,36,191
28681,1,47,8,0,0.0,0,1,0,0
28682,1,48,8,0,0.0,33,1,0,31
28683,2,48,8,0,18.0,18,1,1,15
28684,2,48,8,0,70.0,66,5,6,51
28685,1,58,9,0,0.0,0,1,0,0
28686,2,47,8,0,38.0,36,3,5,28
28687,2,52,8,0,67.0,63,5,2,55
28688,2,49,8,0,275.0,263,13,43,192
28689,1,40,7,0,0.0,0,1,0,0
28690,1,48,8,0,0.0,17,1,1,14
28691,1,49,8,0,0.0,238,13,42,174
28692,1,57,8,0,0.0,4,1,1,2
28693,1,49,8,0,0.0,248,13,40,183
28694,1,39,7,0,0.0,0,1,0,0
28695,1,47,8,0,0.0,42,3,5,32
28696,2,57,8,0,4.0,4,1,1,2
28697,2,48,8,0,567.0,567,1,394,61
28698,1,49,8,0,0.0,0,1,0,0
28699,1,50,8,0,0.0,0,1,0,0
28700,1,50,8,0,0.0,0,1,0,0
28701,1,48,8,0,0.0,0,1,0,0
28702,1,56,8,0,0.0,0,1,0,0
28703,1,44,8,0,0.0,0,1,0,0
28704,1,47,8,0,0.0,0,1,0,0
28705,1,46,8,0,0.0,0,1,0,0
28706,1,47,8,0,0.0,40,3,4,31
28707,1,51,8,0,0.0,0,1,0,0
28708,2,47,8,0,38.0,36,3,5,28
28709,1,47,8,0,0.0,37,3,5,29
28710,1,50,8,0,0.0,263,13,40,197
28711,1,51,8,0,0.0,0,1,0,0
28712,1,48,8,0,0.0,0,1,0,0
28713,1,57,8,0,0.0,83,1,27,45
28714,1,26,5,0,0.0,0,1,0,0
28715,1,49,8,0,0.0,0,1,0,0
28716,1,50,8,0,0.0,807,13,430,244
28717,2,47,8,0,35.0,33,3,8,21
28718,1,50,8,0,0.0,0,1,0,0
28719,2,48,8,0,71.0,67,5,7,51
28720,2,57,8,0,4.0,4,1,1,2
28721,1,48,8,0,0.0,0,1,0,0
28722,1,47,8,0,0.0,41,3,5,31
28723,2,48,8,0,34.0,34,1,3,27
28724,2,49,8,0,266.0,254,13,41,189
28725,1,44,8,0,0.0,0,1,0,0
28726,1,58,9,0,0.0,0,1,0,0
28727,1,49,8,0,0.0,255,13,39,191
28728,1,44,8,0,0.0,0,1,0,0
28729,1,57,9,0,0.0,0,1,0,0
28730,1,48,8,0,0.0,0,1,0,0
28731,1,48,8,0,0.0,0,1,0,0
28732,1,44,8,0,0.0,0,1,0,0
28733,2,49,8,0,248.0,236,13,35,180
28734,1,47,8,0,0.0,0,1,0,0
28735,1,48,8,0,0.0,0,1,0,0
28736,1,51,8,0,0.0,0,1,0,0
28737,1,34,6,0,0.0,0,1,0,0
28738,1,40,9,0,0.0,0,1,0,0
28739,2,52,8,0,75.0,71,5,3,61
28740,1,49,8,0,0.0,0,1,0,0
28741,1,46,8,0,0.0,0,1,0,0
28742,2,57,8,0,4.0,4,1,1,2
28743,1,58,9,0,0.0,0,1,0,0
28744,1,39,8,0,0.0,0,1,0,0
28745,1,48,8,0,0.0,17,1,1,14
28746,1,48,8,0,0.0,71,5,9,51
28747,2,52,8,0,65.0,61,5,4,51
28748,1,52,8,0,0.0,59,5,6,48
28749,2,47,8,0,102.0,100,3,35,54
28750,1,40,6,0,0.0,0,1,0,0
28751,2,48,8,0,17.0,17,1,1,14
28752,1,50,8,0,0.0,0,1,0,0
28753,1,25,5,0,0.0,0,1,0,0
28754,1,64,12,0,0.0,0,1,0,0
28755,1,49,8,0,0.0,242,13,36,180
28756,1,52,8,0,0.0,61,5,10,46
28757,2,52,8,0,126.0,122,5,35,64
28758,1,48,8,0,0.0,0,1,0,0
28759,1,48,8,0,0.0,18,1,1,15
28760,1,50,8,0,0.0,0,1,0,0
28761,2,47,8,0,41.0,39,3,6,29
28762,2,49,8,0,301.0,289,13,39,218
28763,2,47,8,0,113.0,111,3,45,39
28764,1,48,8,0,0.0,124,5,39,70
28765,1,52,8,0,0.0,65,5,2,57
28766,1,49,8,0,0.0,0,1,0,0
28767,1,47,8,0,0.0,0,1,0,0
28768,1,46,7,0,0.0,0,1,0,0
28769,1,57,8,0,0.0,25,1,11,6
28770,1,57,8,0,0.0,8,1,4,2
28771,1,48,8,0,0.0,17,1,1,14
28772,1,49,8,0,0.0,0,1,0,0
28773,1,39,7,0,0.0,0,1,0,0
28774,1,51,8,0,0.0,0,1,0,0
28775,1,52,8,0,0.0,70,5,4,58
28776,2,48,8,0,33.0,33,1,0,31
28777,1,54,9,0,0.0,0,1,0,0
28778,2,48,8,0,17.0,17,1,1,14
28779,2,52,8,0,61.0,57,5,5,46
28780,1,41,9,0,0.0,0,1,0,0
28781,2,50,8,0,305.0,293,13,55,198
28782,1,48,10,0,0.0,0,1,0,0
28783,1,49,8,0,0.0,245,13,36,184
28784,1,48,9,0,0.0,0,1,0,0
28785,2,52,8,0,63.0,59,5,4,50
28786,1,44,8,0,0.0,0,1,0,0
28787,2,50,8,0,257.0,245,13,42,179
28788,2,48,8,0,70.0,66,5,8,48
28789,1,49,8,0,0.0,241,13,36,181
28790,1,48,8,0,0.0,0,1,0,0
28791,2,48,8,0,74.0,70,5,9,50
28792,1,61,10,0,0.0,0,1,0,0
28793,1,49,8,0,0.0,252,13,41,186
28794,1,52,8,0,0.0,58,5,5,47
28795,1,48,8,0,0.0,0,1,0,0
28796,1,50,8,0,0.0,248,13,40,186
28797,2,48,8,0,17.0,17,1,1,14
28798,1,49,8,0,0.0,232,13,39,171
28799,1,48,8,0,0.0,63,5,7,47
28800,1,48,8,0,0.0,0,1,0,0
28801,1,52,8,0,0.0,64,5,2,56
28802,1,50,8,0,0.0,256,13,49,182
28803,1,50,8,0,0.0,253,13,39,186
28804,2,48,8,0,72.0,68,5,8,48
28805,1,51,8,0,0.0,0,1,0,0
28806,1,48,8,0,0.0,0,1,0,0
28807,2,57,8,0,4.0,4,1,1,2
28808,1,51,8,0,0.0,0,1,0,0
28809,2,50,8,0,251.0,239,13,35,181
28810,1,48,8,0,0.0,0,1,0,0
28811,2,48,8,0,68.0,64,5,8,47
28812,1,48,8,0,0.0,0,1,0,0
28813,1,44,8,0,0.0,0,1,0,0
28814,1,48,8,0,0.0,0,1,0,0
28815,1,50,8,0,0.0,269,13,54,175
28816,1,57,8,0,0.0,5,1,1,3
28817,2,49,8,0,286.0,274,13,54,187
28818,1,48,8,0,0.0,0,1,0,0
28819,1,48,8,0,0.0,33,1,0,31
28820,1,44,8,0,0.0,0,1,0,0
28821,1,58,9,0,0.0,0,1,0,0
28822,1,50,8,0,0.0,248,13,44,180
28823,1,52,7,0,0.0,0,1,0,0
28824,1,49,8,0,0.0,0,1,0,0
28825,1,50,8,0,0.0,0,1,0,0
28826,1,44,8,0,0.0,0,1,0,0
28827,1,52,8,0,0.0,58,5,7,46
28828,1,48,8,0,0.0,34,1,0,32
28829,1,39,7,0,0.0,0,1,0,0
28830,1,58,9,0,0.0,0,1,0,0
28831,1,44,8,0,0.0,0,1,0,0
28832,1,50,8,0,0.0,248,13,39,183
28833,1,48,8,0,0.0,0,1,0,0
28834,1,48,8,0,0.0,34,1,0,32
28835,1,44,8,0,0.0,0,1,0,0
28836,1,49,8,0,0.0,0,1,0,0
28837,2,48,8,0,17.0,17,1,1,14
28838,1,50,8,0,0.0,228,13,42,165
28839,1,48,8,0,0.0,17,1,1,14
28840,1,48,8,0,0.0,0,1,0,0
28841,2,52,8,0,124.0,120,5,31,66
28842,1,44,8,0,0.0,0,1,0,0
28843,1,50,8,0,0.0,280,13,67,173
28844,1,50,8,0,0.0,0,1,0,0
28845,2,47,8,0,38.0,36,3,5,28
28846,1,50,8,0,0.0,0,1,0,0
28847,2,49,8,0,229.0,217,13,44,150
28848,1,49,8,0,0.0,258,13,46,187
28849,3,48,8,1,17.0,17,1,1,14
28850,1,52,8,0,0.0,59,5,7,47
28851,2,52,8,0,65.0,61,5,4,51
28852,1,46,8,0,0.0,0,1,0,0
28853,1,49,8,0,0.0,0,1,0,0
28854,1,50,8,0,0.0,0,1,0,0
28855,1,48,8,0,0.0,63,5,7,47
28856,1,58,9,0,0.0,0,1,0,0
28857,2,47,8,0,119.0,117,3,45,43
28858,1,70,10,0,0.0,0,1,0,0
28859,1,46,8,0,0.0,0,1,0,0
28860,1,44,8,0,0.0,0,1,0,0
28861,2,49,8,0,265.0,253,13,45,184
28862,1,58,9,0,0.0,0,1,0,0
28863,2,48,8,0,17.0,17,1,1,14
28864,2,47,8,0,41.0,39,3,6,29
28865,2,48,8,0,18.0,18,1,1,15
28866,1,44,8,0,0.0,0,1,0,0
28867,1,48,8,0,0.0,0,1,0,0
28868,1,50,8,0,0.0,246,13,39,184
28869,1,44,8,0,0.0,0,1,0,0
28870,1,44,8,0,0.0,0,1,0,0
28871,2,47,8,0,63.0,61,3,6,46
28872,2,47,8,0,41.0,39,3,6,29
28873,2,48,8,0,33.0,33,1,0,31
28874,1,47,8,0,0.0,0,1,0,0
28875,2,48,8,0,17.0,17,1,1,14
28876,1,49,8,0,0.0,253,13,49,180
28877,1,48,8,0,0.0,0,1,0,0
28878,1,49,8,0,0.0,245,13,38,180
28879,2,50,8,0,258.0,246,13,42,178
28880,1,47,8,0,0.0,40,3,4,31
28881,1,69,9,0,0.0,0,1,0,0
28882,1,52,8,0,0.0,63,5,2,55
28883,2,57,8,0,5.0,5,1,1,3
28884,1,48,8,0,0.0,70,5,9,50
28885,1,57,8,0,0.0,4,1,1,2
28886,2,57,8,0,57.0,57,1,22,19
28887,1,48,8,0,0.0,38,1,4,31
28888,2,57,8,0,65.0,65,1,33,25
28889,1,82,11,0,0.0,0,1,0,0
28890,1,44,8,0,0.0,0,1,0,0
28891,1,47,8,0,0.0,36,3,5,28
28892,2,49,8,0,242.0,230,13,50,159
28893,1,61,8,0,0.0,0,1,0,0
28894,2,49,8,0,257.0,245,13,41,181
28895,1,44,8,0,0.0,0,1,0,0
28896,1,58,9,0,0.0,0,1,0,0
28897,1,48,8,0,0.0,0,1,0,0
28898,1,52,8,0,0.0,59,5,5,49
28899,2,48,8,0,68.0,64,5,7,48
28900,1,33,6,0,0.0,0,1,0,0
28901,1,46,8,0,0.0,0,1,0,0
28902,1,48,8,0,0.0,122,5,19,78
28903,1,48,8,0,0.0,0,1,0,0
28904,2,48,8,0,66.0,62,5,6,47
28905,1,44,8,0,0.0,0,1,0,0
28906,1,56,8,0,0.0,0,1,0,0
28907,2,52,8,0,166.0,162,5,48,94
28908,1,58,9,0,0.0,0,1,0,0
28909,2,49,8,0,263.0,251,13,37,189
28910,1,52,8,0,0.0,56,5,1,50
28911,1,48,8,0,0.0,68,5,8,51
28912,1,48,8,0,0.0,64,5,8,47
28913,1,52,8,0,0.0,56,5,2,48
28914,1,48,8,0,0.0,34,1,0,32
28915,2,47,8,0,41.0,39,3,3,31
28916,1,50,8,0,0.0,0,1,0,0
28917,2,48,8,0,33.0,33,1,0,31
28918,2,47,8,0,37.0,35,3,4,28
28919,1,49,8,0,0.0,0,1,0,0
28920,1,47,8,0,0.0,0,1,0,0
28921,1,48,8,0,0.0,128,5,19,90
28922,1,48,8,0,0.0,17,1,1,14
28923,1,52,10,0,0.0,0,1,0,0
28924,2,47,8,0,37.0,35,3,4,28
28925,2,47,8,0,43.0,41,3,5,31
28926,2,48,8,0,64.0,64,1,33,24
28927,1,44,8,0,0.0,0,1,0,0
28928,1,48,8,0,0.0,33,1,0,31
28929,1,50,8,0,0.0,244,13,41,181
28930,2,52,8,0,60.0,56,5,1,50
28931,1,51,8,0,0.0,0,1,0,0
28932,1,48,8,0,0.0,33,1,0,31
28933,1,57,8,0,0.0,4,1,1,2
28934,1,49,8,0,0.0,252,13,41,183
28935,1,52,8,0,0.0,60,5,2,52
28936,1,56,8,0,0.0,0,1,0,0
28937,2,48,8,0,33.0,33,1,0,31
28938,2,52,8,0,63.0,59,5,4,49
28939,2,49,8,0,262.0,250,13,43,182
28940,3,57,8,1,4.0,4,1,1,2
28941,1,44,8,0,0.0,0,1,0,0
28942,2,52,8,0,59.0,55,5,3,47
28943,2,49,8,0,316.0,304,13,62,207
28944,1,48,8,0,0.0,33,1,0,31
28945,1,48,8,0,0.0,0,1,0,0
28946,1,47,8,0,0.0,42,3,5,32
28947,2,48,8,0,33.0,33,1,0,31
28948,1,48,8,0,0.0,0,1,0,0
28949,1,57,9,0,0.0,0,1,0,0
28950,2,48,8,0,74.0,70,5,9,50
28951,1,47,8,0,0.0,0,1,0,0
28952,2,52,8,0,60.0,56,5,6,45
28953,2,47,8,0,46.0,44,3,6,32
28954,1,52,8,0,0.0,56,5,1,50
28955,1,49,8,0,0.0,315,13,76,195
28956,1,57,8,0,0.0,4,1,1,2
28957,1,48,8,0,0.0,0,1,0,0
28958,2,52,8,0,59.0,55,5,3,47
28959,2,48,8,0,68.0,64,5,8,47
28960,1,47,8,0,0.0,0,1,0,0
28961,1,31,8,0,0.0,0,1,0,0
28962,1,44,8,0,0.0,0,1,0,0
28963,2,49,8,0,273.0,261,13,40,196
28964,2,48,8,0,22.0,22,1,5,14
28965,1,54,9,0,0.0,0,1,0,0
28966,1,48,8,0,0.0,70,5,9,50
28967,1,52,9,0,0.0,0,1,0,0
28968,1,49,8,0,0.0,0,1,0,0
28969,2,48,8,0,81.0,77,5,13,50
28970,1,49,8,0,0.0,0,1,0,0
28971,2,49,8,0,259.0,247,13,44,180
28972,1,48,8,0,0.0,0,1,0,0
28973,2,52,8,0,63.0,59,5,2,51
28974,2,48,8,0,17.0,17,1,1,14
28975,2,48,8,0,17.0,17,1,1,14
28976,1,49,8,0,0.0,0,1,0,0
28977,1,50,8,0,0.0,0,1,0,0
28978,2,50,8,0,262.0,250,13,40,182
28979,1,48,8,0,0.0,17,1,1,14
28980,1,44,8,0,0.0,0,1,0,0
28981,1,47,8,0,0.0,102,3,40,52
28982,2,48,8,0,75.0,75,1,35,29
28983,1,44,8,0,0.0,0,1,0,0
28984,2,57,8,0,4.0,4,1,1,2
28985,1,49,9,0,0.0,0,1,0,0
28986,1,48,8,0,0.0,18,1,1,15
28987,1,58,9,0,0.0,0,1,0,0
28988,1,48,8,0,0.0,70,5,9,50
28989,1,74,10,0,0.0,0,1,0,0
28990,2,57,8,0,5.0,5,1,1,3
28991,2,47,8,0,38.0,36,3,5,28
28992,1,57,9,0,0.0,0,1,0,0
28993,1,58,9,0,0.0,0,1,0,0
28994,2,48,8,0,73.0,69,5,8,52
28995,2,48,8,0,68.0,64,5,7,48
28996,1,48,8,0,0.0,0,1,0,0
28997,1,52,8,0,0.0,102,5,17,68
28998,1,41,7,0,0.0,0,1,0,0
28999,1,34,6,0,0.0,0,1,0,0
29000,2,48,8,0,74.0,70,5,9,50
29001,1,46,8,0,0.0,0,1,0,0
29002,1,48,8,0,0.0,0,1,0,0
29003,1,57,8,0,0.0,5,1,1,3
29004,1,48,8,0,0.0,34,1,0,32
29005,2,49,8,0,241.0,229,13,47,160
29006,1,47,8,0,0.0,36,3,5,28
29007,2,50,8,0,369.0,357,13,83,221
29008,1,52,8,0,0.0,61,5,2,54
29009,1,48,8,0,0.0,17,1,1,14
29010,1,49,8,0,0.0,0,1,0,0
29011,2,47,8,0,38.0,36,3,5,28
29012,1,51,8,0,0.0,0,1,0,0
29013,1,49,8,0,0.0,295,13,66,188
29014,1,58,9,0,0.0,0,1,0,0
29015,1,40,7,0,0.0,0,1,0,0
29016,1,48,8,0,0.0,0,1,0,0
29017,2,48,8,0,33.0,33,1,0,31
29018,2,48,8,0,17.0,17,1,1,14
29019,2,50,8,0,262.0,250,13,40,185
29020,1,52,8,0,0.0,65,5,8,49
29021,1,48,8,0,0.0,0,1,0,0
29022,1,48,8,0,0.0,0,1,0,0
29023,2,47,8,0,38.0,36,3,5,28
29024,1,52,8,0,0.0,67,5,2,59
29025,1,48,8,0,0.0,0,1,0,0
29026,1,49,8,0,0.0,261,13,40,196
29027,3,48,8,1,70.0,66,5,6,51
29028,1,48,8,0,0.0,17,1,1,14
29029,1,50,8,0,0.0,235,13,38,172
29030,2,52,8,0,58.0,54,5,1,48
29031,1,47,8,0,0.0,0,1,0,0
29032,1,48,8,0,0.0,0,1,0,0
29033,1,48,8,0,0.0,0,1,0,0
29034,1,86,12,0,0.0,0,1,0,0
29035,1,62,10,0,0.0,0,1,0,0
29036,1,48,8,0,0.0,0,1,0,0
29037,2,52,8,0,60.0,56,5,8,42
29038,1,57,11,0,0.0,0,1,0,0
29039,1,50,8,0,0.0,261,13,36,200
29040,1,52,8,0,0.0,57,5,6,45
29041,1,47,8,0,0.0,0,1,0,0
29042,2,47,8,0,41.0,39,3,6,29
29043,1,47,8,0,0.0,112,3,28,71
29044,1,58,9,0,0.0,0,1,0,0
29045,1,48,8,0,0.0,0,1,0,0
29046,2,49,8,0,314.0,302,13,73,198
29047,1,56,8,0,0.0,0,1,0,0
29048,1,49,8,0,0.0,272,13,41,202
29049,1,57,9,0,0.0,0,1,0,0
29050,2,48,8,0,14.0,14,1,3,9
29051,1,58,9,0,0.0,0,1,0,0
29052,1,44,8,0,0.0,0,1,0,0
29053,1,49,8,0,0.0,0,1,0,0
29054,2,49,8,0,287.0,275,13,46,204
29055,1,58,9,0,0.0,0,1,0,0
29056,1,52,8,0,0.0,55,5,5,45
29057,1,69,10,0,0.0,0,1,0,0
29058,1,48,8,0,0.0,71,5,9,52
29059,2,48,8,0,18.0,18,1,1,15
29060,1,25,5,0,0.0,0,1,0,0
29061,1,52,9,0,0.0,0,1,0,0
29062,1,67,13,0,0.0,0,1,0,0
29063,1,57,8,0,0.0,4,1,1,2
29064,1,47,8,0,0.0,0,1,0,0
29065,2,47,8,0,43.0,41,3,5,31
29066,1,52,8,0,0.0,56,5,2,49
29067,1,48,8,0,0.0,71,5,10,50
29068,2,48,8,0,75.0,71,5,10,50
29069,2,48,8,0,68.0,64,5,7,48
29070,3,48,8,1,75.0,71,5,10,50
29071,1,44,8,0,0.0,0,1,0,0
29072,2,49,8,0,249.0,237,13,37,178
29073,1,69,12,0,0.0,0,1,0,0
29074,1,44,8,0,0.0,0,1,0,0
29075,2,48,8,0,81.0,81,1,12,57
29076,1,49,8,0,0.0,0,1,0,0
29077,1,67,9,0,0.0,0,1,0,0
29078,2,47,8,0,46.0,44,3,6,32
29079,1,51,8,0,0.0,0,1,0,0
29080,1,49,8,0,0.0,0,1,0,0
29081,1,71,10,0,0.0,0,1,0,0
29082,1,39,7,0,0.0,0,1,0,0
29083,2,50,8,0,246.0,234,13,39,170
29084,1,49,8,0,0.0,0,1,0,0
29085,2,52,8,0,59.0,55,5,1,49
29086,2,52,8,0,59.0,55,5,3,47
29087,1,47,8,0,0.0,0,1,0,0
29088,1,58,9,0,0.0,0,1,0,0
29089,1,46,8,0,0.0,0,1,0,0
29090,2,48,8,0,72.0,68,5,8,48
29091,1,44,8,0,0.0,0,1,0,0
29092,2,48,8,0,18.0,18,1,1,15
29093,1,48,8,0,0.0,0,1,0,0
29094,1,57,8,0,0.0,4,1,1,2
29095,2,52,8,0,67.0,63,5,2,55
29096,1,51,8,0,0.0,0,1,0,0
29097,1,47,8,0,0.0,37,3,5,29
29098,1,51,8,0,0.0,0,1,0,0
29099,1,58,9,0,0.0,0,1,0,0
29100,2,57,8,0,4.0,4,1,1,2
29101,1,41,5,0,0.0,0,1,0,0
29102,2,52,8,0,57.0,53,5,1,47
29103,1,58,11,0,0.0,0,1,0,0
29104,2,47,8,0,46.0,44,3,6,32
29105,1,52,8,0,0.0,59,5,1,53
29106,1,76,13,0,0.0,0,1,0,0
29107,1,50,8,0,0.0,236,13,41,172
29108,1,39,7,0,0.0,0,1,0,0
29109,1,50,8,0,0.0,0,1,0,0
29110,2,57,8,0,4.0,4,1,1,2
29111,1,56,8,0,0.0,0,1,0,0
29112,2,48,8,0,33.0,33,1,0,31
29113,1,48,8,0,0.0,17,1,1,14
29114,1,48,8,0,0.0,85,1,14,59
29115,1,58,9,0,0.0,0,1,0,0
29116,1,47,8,0,0.0,39,3,6,29
29117,2,48,8,0,22.0,22,1,5,14
29118,1,48,8,0,0.0,0,1,0,0
29119,1,47,8,0,0.0,36,3,5,28
29120,1,58,9,0,0.0,0,1,0,0
29121,2,47,8,0,41.0,39,3,6,29
29122,1,57,8,0,0.0,0,1,0,0
29123,1,51,8,0,0.0,0,1,0,0
29124,2,50,8,0,269.0,257,13,40,194
29125,1,47,8,0,0.0,0,1,0,0
29126,1,48,8,0,0.0,0,1,0,0
29127,1,47,8,0,0.0,151,3,51,81
29128,2,49,8,0,262.0,250,13,41,183
29129,1,47,8,0,0.0,0,1,0,0
29130,1,48,8,0,0.0,129,5,33,78
29131,2,50,8,0,258.0,246,13,39,181
29132,1,58,9,0,0.0,0,1,0,0
29133,1,47,8,0,0.0,42,3,5,32
29134,2,48,8,0,33.0,33,1,0,31
29135,1,48,8,0,0.0,34,1,0,32
29136,2,57,8,0,8.0,8,1,4,2
29137,2,52,8,0,63.0,59,5,2,52
29138,2,57,8,0,5.0,5,1,1,3
29139,1,40,8,0,0.0,0,1,0,0
29140,1,50,8,0,0.0,243,13,40,178
29141,2,52,8,0,60.0,56,5,1,50
29142,1,48,8,0,0.0,17,1,1,14
29143,1,47,8,0,0.0,0,1,0,0
29144,1,49,8,0,0.0,258,13,39,191
29145,3,48,8,1,71.0,67,5,7,51
29146,1,48,8,0,0.0,33,1,0,31
29147,1,44,8,0,0.0,0,1,0,0
29148,1,49,8,0,0.0,256,13,38,191
29149,2,47,8,0,123.0,121,3,32,74
29150,2,57,8,0,4.0,4,1,1,2
29151,2,49,8,0,252.0,240,13,42,173
29152,1,49,9,0,0.0,0,1,0,0
29153,1,50,8,0,0.0,244,13,38,182
29154,1,48,8,0,0.0,34,1,0,32
29155,2,48,8,0,18.0,18,1,1,15
29156,1,50,8,0,0.0,242,13,40,175
29157,1,48,8,0,0.0,63,5,7,47
29158,2,50,8,0,250.0,238,13,37,179
29159,1,49,8,0,0.0,242,13,43,175
