method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,57,0,8,24,0,1,0,0,0,0.0
1,22,0,5,4,0,1,0,0,0,0.0
1,49,0,8,5,215,13,36,160,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,57,0,8,5,77,1,34,21,0,77.0
1,58,0,9,5,0,1,0,0,0,0.0
1,42,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,34,0,6,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,39,3,6,29,0,0.0
1,48,0,8,5,62,5,6,47,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,56,5,2,48,0,0.0
2,49,0,8,5,215,13,36,160,0,227.0
1,52,0,8,5,61,5,7,47,0,0.0
2,48,0,8,5,70,5,8,51,0,74.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,2,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,64,5,9,49,0,68.0
1,49,0,8,5,223,13,48,152,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,97,1,28,57,0,97.0
1,52,0,8,5,57,5,6,46,0,0.0
1,49,0,8,5,249,13,43,183,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,61,1,14,36,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,69,5,8,52,0,73.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,8,1,4,2,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,63,5,5,52,0,67.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,216,13,39,156,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,71,5,10,50,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,49,0,8,5,310,13,50,219,0,322.0
2,48,0,8,5,106,5,19,67,0,110.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
2,47,0,8,5,37,3,5,29,0,39.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,26,0,6,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,6,4,0,1,0,0,0,0.0
2,52,0,8,5,58,5,1,51,0,62.0
1,49,0,8,5,245,13,35,184,0,0.0
2,48,0,8,5,85,1,41,34,0,85.0
1,47,0,8,5,93,3,33,51,0,0.0
1,52,0,8,5,57,5,1,51,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,237,13,37,173,0,249.0
2,57,0,8,5,25,1,11,6,0,25.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,49,0,8,5,252,13,36,193,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,46,1,10,6,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,27,0,5,4,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,70,5,8,52,0,74.0
1,46,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
2,52,0,8,5,53,5,3,45,0,57.0
1,48,0,8,5,56,1,12,29,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
2,49,0,8,5,261,13,40,194,0,273.0
2,47,0,8,5,40,3,4,31,0,42.0
2,49,0,8,5,233,13,43,164,0,245.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,73,5,10,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,242,13,41,176,0,0.0
2,49,0,8,5,238,13,39,175,0,250.0
1,52,0,8,5,56,5,2,49,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,140,5,45,66,0,144.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,39,2,8,4,0,1,0,0,0,0.0
1,52,0,8,5,55,5,3,47,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,67,2,14,6,0,1,0,0,0,0.0
1,49,0,8,5,237,13,49,164,0,0.0
2,47,0,8,5,100,3,35,54,0,102.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,251,13,46,175,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,143,1,46,81,0,143.0
1,52,0,8,5,63,5,8,49,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,219,13,43,155,0,231.0
1,64,0,9,25,0,1,0,0,0,0.0
1,82,1,11,24,0,1,0,0,0,0.0
2,50,0,8,5,321,13,53,231,0,333.0
1,48,2,10,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,243,13,37,180,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,307,13,71,205,0,0.0
1,31,1,7,4,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,50,0,8,5,249,13,38,186,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,20,1,8,7,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,50,0,8,5,224,13,26,170,0,236.0
1,46,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,253,13,39,189,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,49,0,8,5,248,13,39,182,0,260.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,50,0,8,5,247,13,38,185,0,259.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
2,52,0,8,5,62,5,12,44,0,66.0
1,48,0,8,5,72,5,10,51,0,0.0
1,47,0,8,5,37,3,4,29,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,263,13,39,196,0,275.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,128,5,39,74,0,132.0
1,31,1,7,5,0,1,0,0,0,0.0
1,50,0,8,5,225,13,41,162,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,67,1,28,20,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,213,13,39,154,0,225.0
1,48,0,8,5,20,1,3,14,0,0.0
1,52,0,8,5,54,5,1,48,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,39,3,6,29,0,0.0
2,50,0,8,5,236,13,38,171,0,248.0
2,48,0,8,5,68,5,8,51,0,72.0
2,52,0,8,5,68,5,4,56,0,72.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,50,0,8,5,225,13,41,163,0,237.0
1,48,0,8,5,73,5,10,51,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,243,13,40,181,0,0.0
2,57,0,8,5,44,1,14,18,0,44.0
1,47,0,8,5,41,3,4,32,0,0.0
1,49,0,8,5,236,13,46,167,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,256,13,35,197,0,0.0
2,48,0,8,5,74,5,11,51,0,78.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,78,5,14,50,0,0.0
1,52,0,8,5,66,5,9,50,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,6,48,0,67.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,40,2,9,4,0,1,0,0,0,0.0
2,50,0,8,5,223,13,35,168,0,235.0
2,48,0,8,5,18,1,1,15,0,18.0
1,52,0,8,5,56,5,7,44,0,0.0
1,70,2,13,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,57,0,8,5,4,1,1,2,0,4.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,87,5,18,49,0,91.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,241,13,38,181,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
2,50,0,8,5,282,13,51,194,0,294.0
2,57,0,8,5,7,1,2,3,0,7.0
1,49,0,8,5,276,13,44,205,0,0.0
1,52,0,8,5,50,5,1,44,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,57,0,8,5,78,1,9,51,0,78.0
2,50,0,8,5,258,13,37,193,0,270.0
1,52,0,8,5,111,5,33,67,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,230,13,41,169,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,65,0,9,24,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,77,5,13,50,0,0.0
1,50,0,8,5,237,13,36,177,0,0.0
2,50,0,8,5,275,13,37,209,0,287.0
2,52,0,8,5,61,5,1,55,0,65.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,49,1,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,59,1,29,24,0,0.0
1,67,2,13,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,111,3,35,50,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,50,0,8,5,263,13,41,192,0,275.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,57,5,1,51,0,61.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,57,0,8,5,5,1,1,3,0,5.0
1,47,0,8,5,40,3,4,31,0,0.0
1,74,0,10,24,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,260,13,47,186,0,0.0
1,47,0,8,5,97,3,33,41,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,72,0,9,24,0,1,0,0,0,0.0
1,50,0,8,5,230,13,38,170,0,0.0
2,50,0,8,5,219,13,41,156,0,231.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,8,1,3,3,0,0.0
2,47,0,8,5,41,3,4,32,0,43.0
1,56,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,241,13,40,180,0,253.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,59,5,6,48,0,63.0
1,49,0,8,5,248,13,41,182,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,68,0,9,24,0,1,0,0,0,0.0
2,52,0,8,5,54,5,3,46,0,58.0
1,53,0,10,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,70,2,12,5,0,1,0,0,0,0.0
1,49,0,8,5,243,13,39,180,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,254,13,35,195,0,266.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,10,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,48,0,8,5,70,5,8,52,0,74.0
2,52,0,8,5,71,5,10,52,0,75.0
2,48,0,8,5,63,5,7,47,0,67.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,58,5,7,45,0,62.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,219,13,38,158,0,231.0
1,25,0,5,4,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,2,11,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,260,13,40,193,0,272.0
1,58,0,9,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,249,13,46,174,0,0.0
1,47,0,8,5,80,3,17,44,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,4,46,0,60.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,90,5,21,47,0,0.0
1,31,0,6,4,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,47,0,8,5,36,3,5,28,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,258,13,39,190,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,50,0,8,5,252,13,42,182,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
2,49,0,8,5,230,13,41,163,0,242.0
2,52,0,8,5,61,5,1,55,0,65.0
1,22,0,5,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,63,2,12,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,63,5,7,47,0,67.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,2,50,0,64.0
1,33,0,6,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,5,48,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,40,3,4,31,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,69,5,8,52,0,0.0
1,52,0,8,5,68,5,9,50,0,0.0
1,48,0,8,5,75,5,12,51,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,1,54,0,64.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,246,13,40,180,0,258.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,267,13,45,192,0,279.0
1,57,0,10,4,0,1,0,0,0,0.0
2,52,0,8,5,63,5,9,48,0,67.0
2,57,0,8,5,59,1,29,24,0,59.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,278,13,44,203,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
2,49,0,8,5,254,13,40,188,0,266.0
2,52,0,8,5,58,5,7,44,0,62.0
2,57,0,8,5,4,1,1,2,0,4.0
2,47,0,8,5,41,3,5,31,0,43.0
1,49,0,8,5,238,13,43,173,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,311,13,45,226,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,12,1,4,5,0,12.0
1,48,0,8,5,38,1,4,31,0,0.0
2,52,0,8,5,61,5,2,52,0,65.0
2,50,0,8,5,239,13,40,170,0,251.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,81,1,34,36,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,6,52,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,50,0,8,5,251,13,39,186,0,263.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,7,1,2,3,0,7.0
1,48,0,8,5,34,1,0,32,0,0.0
2,52,0,8,5,55,5,2,47,0,59.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,48,0,8,5,90,5,19,55,0,0.0
2,49,0,8,5,293,13,35,219,0,305.0
1,50,0,8,5,215,13,20,172,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
2,49,0,8,5,307,13,63,208,0,319.0
2,47,0,8,5,41,3,5,31,0,43.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,69,1,36,25,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,57,0,8,5,4,1,1,2,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,73,5,10,51,0,77.0
1,52,0,8,5,57,5,2,49,0,0.0
1,50,0,8,5,308,13,70,208,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,47,0,8,5,111,3,45,39,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,50,0,8,5,225,13,40,163,0,237.0
1,68,2,12,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,57,0,8,5,5,1,1,3,0,0.0
1,49,0,8,5,253,13,37,193,0,0.0
1,50,0,8,5,241,13,34,183,0,0.0
2,52,0,8,5,57,5,5,47,0,61.0
2,52,0,8,5,57,5,5,47,0,61.0
1,52,0,8,5,59,5,3,51,0,0.0
2,48,0,8,5,102,5,19,63,0,106.0
2,50,0,8,5,241,13,45,170,0,253.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
3,57,0,8,5,4,1,1,2,1,4.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,52,0,8,5,52,5,4,43,0,56.0
2,48,0,8,5,113,5,19,75,0,117.0
3,47,0,8,5,36,3,5,28,1,38.0
2,50,0,8,5,243,13,39,180,0,255.0
2,52,0,8,5,55,5,1,48,0,59.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,91,1,9,63,0,91.0
2,48,0,8,5,64,5,7,48,0,68.0
1,26,0,5,4,0,1,0,0,0,0.0
1,50,0,8,5,287,13,64,183,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,45,1,15,18,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,49,0,8,5,288,13,64,181,0,300.0
2,47,0,8,5,49,3,16,23,0,51.0
1,48,0,8,5,67,5,7,51,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
2,49,0,8,5,270,13,48,195,0,282.0
2,49,0,8,5,255,13,47,179,0,267.0
1,48,0,8,5,70,5,9,50,0,0.0
2,49,0,8,5,230,13,40,168,0,242.0
1,50,0,8,5,274,13,43,202,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,5,45,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
3,52,0,8,5,57,5,6,46,1,61.0
1,74,2,12,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,9,48,0,71.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,236,13,40,173,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,52,1,27,20,0,52.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,279,13,62,176,0,0.0
2,48,0,8,5,72,5,10,51,0,76.0
2,49,0,8,5,304,13,61,216,0,316.0
1,58,0,7,24,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,39,0,7,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,2,0,5.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,61,1,14,36,0,61.0
2,52,0,8,5,60,5,6,49,0,64.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,240,13,37,180,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,49,0,8,5,261,13,40,194,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
2,49,0,8,5,247,13,44,180,0,259.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,323,13,80,196,0,335.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,1,50,0,60.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,255,13,41,188,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,69,3,14,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,244,13,42,176,0,256.0
1,48,0,8,5,67,5,7,51,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,52,0,8,5,61,5,3,52,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,62,5,4,52,0,66.0
1,53,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,73,0,10,24,0,1,0,0,0,0.0
1,52,0,8,5,59,5,2,51,0,0.0
1,44,2,10,4,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,9,48,0,71.0
1,51,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,52,0,8,5,56,5,2,48,0,60.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,52,0,8,5,62,5,4,52,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,48,0,8,5,69,5,8,52,0,0.0
1,52,0,8,5,54,5,1,47,0,0.0
1,52,0,8,5,61,5,2,54,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,54,5,1,48,0,58.0
1,44,0,8,6,0,1,0,0,0,0.0
