,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
6010,2,48,8,0,67.0,63,5,7,47
6011,1,49,8,0,0.0,246,13,41,184
6012,1,39,7,0,0.0,0,1,0,0
6013,1,48,8,0,0.0,17,1,1,14
6014,1,48,8,0,0.0,17,1,1,14
6015,1,50,8,0,0.0,245,13,39,180
6016,1,44,8,0,0.0,0,1,0,0
6017,1,49,8,0,0.0,0,1,0,0
6018,2,50,8,0,256.0,244,13,40,178
6019,1,48,8,0,0.0,70,5,9,50
6020,1,48,8,0,0.0,33,1,0,31
6021,2,49,8,0,256.0,244,13,37,182
6022,1,48,8,0,0.0,20,1,3,14
6023,2,47,8,0,44.0,42,3,5,32
6024,1,47,8,0,0.0,39,3,6,29
6025,1,48,8,0,0.0,0,1,0,0
6026,1,48,8,0,0.0,17,1,1,14
6027,1,49,8,0,0.0,0,1,0,0
6028,2,48,8,0,68.0,64,5,8,47
6029,1,57,8,0,0.0,4,1,1,2
6030,1,51,8,0,0.0,0,1,0,0
6031,1,50,8,0,0.0,282,13,41,209
6032,1,44,8,0,0.0,0,1,0,0
6033,2,48,8,0,141.0,137,5,46,73
6034,1,48,8,0,0.0,0,1,0,0
6035,2,52,8,0,57.0,53,5,1,47
6036,2,52,8,0,69.0,65,5,10,47
6037,1,51,8,0,0.0,0,1,0,0
6038,2,52,8,0,163.0,159,5,47,93
6039,2,47,8,0,39.0,37,3,5,29
6040,2,47,8,0,99.0,97,3,37,51
6041,1,22,5,0,0.0,0,1,0,0
6042,1,58,9,0,0.0,0,1,0,0
6043,2,48,8,0,61.0,61,1,14,36
6044,2,57,8,0,4.0,4,1,1,2
6045,1,49,8,0,0.0,233,13,36,172
6046,1,52,8,0,0.0,60,5,2,53
6047,1,51,8,0,0.0,0,1,0,0
6048,1,48,8,0,0.0,0,1,0,0
6049,1,50,8,0,0.0,239,13,40,174
6050,1,58,9,0,0.0,0,1,0,0
6051,1,53,7,0,0.0,0,1,0,0
6052,1,56,8,0,0.0,0,1,0,0
6053,1,44,8,0,0.0,0,1,0,0
6054,1,48,8,0,0.0,73,5,10,51
6055,1,46,8,0,0.0,0,1,0,0
6056,1,48,8,0,0.0,6,1,2,2
6057,2,52,8,0,63.0,59,5,4,50
6058,2,47,8,0,43.0,41,3,5,31
6059,1,49,8,0,0.0,232,13,36,177
6060,2,48,8,0,17.0,17,1,1,14
6061,1,58,9,0,0.0,0,1,0,0
6062,2,50,8,0,252.0,240,13,41,176
6063,1,52,8,0,0.0,48,5,2,41
6064,2,49,8,0,253.0,241,13,39,180
6065,1,48,8,0,0.0,18,1,1,15
6066,2,52,8,0,110.0,106,5,12,75
6067,2,57,8,0,4.0,4,1,1,2
6068,1,50,8,0,0.0,0,1,0,0
6069,1,44,8,0,0.0,0,1,0,0
6070,1,48,8,0,0.0,0,1,0,0
6071,2,52,8,0,60.0,56,5,6,44
6072,1,56,8,0,0.0,0,1,0,0
6073,2,57,8,0,4.0,4,1,1,2
6074,1,48,8,0,0.0,0,1,0,0
6075,2,50,8,0,247.0,235,13,41,170
6076,2,52,8,0,122.0,118,5,40,66
6077,1,44,8,0,0.0,0,1,0,0
6078,2,47,8,0,45.0,43,3,5,32
6079,1,48,8,0,0.0,18,1,1,15
6080,1,44,8,0,0.0,0,1,0,0
6081,2,50,8,0,241.0,229,13,41,167
6082,1,80,10,0,0.0,0,1,0,0
6083,1,44,10,0,0.0,0,1,0,0
6084,2,48,8,0,71.0,67,5,7,51
6085,2,47,8,0,38.0,36,3,5,28
6086,1,50,8,0,0.0,230,13,37,169
6087,1,49,8,0,0.0,0,1,0,0
6088,1,44,8,0,0.0,0,1,0,0
6089,1,56,8,0,0.0,0,1,0,0
6090,1,52,8,0,0.0,114,5,37,65
6091,1,48,8,0,0.0,0,1,0,0
6092,1,69,13,0,0.0,0,1,0,0
6093,2,57,8,0,9.0,9,1,5,2
6094,2,48,8,0,71.0,67,5,7,51
6095,1,49,8,0,0.0,0,1,0,0
6096,1,72,14,0,0.0,0,1,0,0
6097,2,48,8,0,72.0,68,5,11,47
6098,2,48,8,0,33.0,33,1,0,31
6099,1,50,8,0,0.0,0,1,0,0
6100,1,44,8,0,0.0,0,1,0,0
6101,2,50,8,0,253.0,241,13,41,176
6102,2,48,8,0,71.0,67,5,7,48
6103,1,47,8,0,0.0,0,1,0,0
6104,1,58,9,0,0.0,0,1,0,0
6105,1,48,8,0,0.0,0,1,0,0
6106,1,48,8,0,0.0,0,1,0,0
6107,2,57,8,0,4.0,4,1,1,2
6108,2,50,8,0,271.0,259,13,35,195
6109,1,50,8,0,0.0,0,1,0,0
6110,1,47,8,0,0.0,0,1,0,0
6111,1,50,8,0,0.0,0,1,0,0
6112,1,47,8,0,0.0,0,1,0,0
6113,1,57,8,0,0.0,5,1,1,3
6114,1,48,8,0,0.0,67,5,7,51
6115,1,51,8,0,0.0,0,1,0,0
6116,2,57,8,0,5.0,5,1,1,3
6117,1,44,8,0,0.0,0,1,0,0
6118,2,57,8,0,4.0,4,1,1,2
6119,3,47,8,1,38.0,36,3,5,28
6120,1,47,8,0,0.0,36,3,5,28
6121,2,52,8,0,59.0,55,5,1,49
6122,1,52,8,0,0.0,55,5,3,47
6123,2,47,8,0,144.0,142,3,50,73
6124,2,48,8,0,18.0,18,1,1,15
6125,2,52,8,0,62.0,58,5,1,52
6126,1,49,8,0,0.0,234,13,34,179
6127,1,51,8,0,0.0,0,1,0,0
6128,1,44,8,0,0.0,0,1,0,0
6129,1,52,8,0,0.0,59,5,8,46
6130,1,52,8,0,0.0,62,5,8,47
6131,2,57,8,0,5.0,5,1,1,3
6132,1,48,8,0,0.0,0,1,0,0
6133,1,44,8,0,0.0,0,1,0,0
6134,2,57,8,0,4.0,4,1,1,2
6135,1,48,8,0,0.0,0,1,0,0
6136,1,50,8,0,0.0,0,1,0,0
6137,1,48,8,0,0.0,54,1,2,46
6138,2,52,8,0,77.0,73,5,8,57
6139,2,48,8,0,72.0,68,5,8,51
6140,1,58,9,0,0.0,0,1,0,0
6141,1,49,8,0,0.0,233,13,40,170
6142,1,47,8,0,0.0,0,1,0,0
6143,2,57,8,0,4.0,4,1,1,2
6144,1,57,8,0,0.0,4,1,1,2
6145,2,57,8,0,4.0,4,1,1,2
6146,2,48,8,0,71.0,67,5,7,51
6147,1,46,8,0,0.0,0,1,0,0
6148,2,48,8,0,68.0,64,5,8,47
6149,1,49,8,0,0.0,235,13,40,168
6150,1,49,10,0,0.0,0,1,0,0
6151,1,46,8,0,0.0,0,1,0,0
6152,1,48,8,0,0.0,71,5,9,51
6153,1,57,8,0,0.0,5,1,1,3
6154,2,57,8,0,113.0,113,1,46,52
6155,1,48,8,0,0.0,33,1,0,31
6156,1,52,8,0,0.0,61,5,5,50
6157,1,46,8,0,0.0,0,1,0,0
6158,1,47,8,0,0.0,0,1,0,0
6159,1,44,8,0,0.0,0,1,0,0
6160,2,49,8,0,241.0,229,13,35,171
6161,1,57,9,0,0.0,0,1,0,0
6162,1,48,8,0,0.0,34,1,0,32
6163,2,50,8,0,241.0,229,13,36,170
6164,1,48,8,0,0.0,34,1,0,32
6165,1,49,8,0,0.0,0,1,0,0
6166,2,49,8,0,265.0,253,13,47,176
6167,1,50,8,0,0.0,232,13,38,173
6168,1,48,8,0,0.0,65,1,29,30
6169,1,57,8,0,0.0,68,1,12,45
6170,1,49,8,0,0.0,228,13,36,167
6171,2,48,8,0,34.0,34,1,0,32
6172,1,57,8,0,0.0,26,1,12,6
6173,1,49,8,0,0.0,235,13,42,171
6174,2,48,8,0,67.0,63,5,7,47
6175,1,48,8,0,0.0,0,1,0,0
6176,2,48,8,0,581.0,581,1,394,74
6177,1,57,8,0,0.0,77,1,34,21
6178,1,52,9,0,0.0,0,1,0,0
6179,1,47,8,0,0.0,76,3,20,39
6180,1,58,9,0,0.0,0,1,0,0
6181,1,49,8,0,0.0,0,1,0,0
6182,1,48,8,0,0.0,70,5,8,52
6183,2,50,8,0,253.0,241,13,48,169
6184,1,57,9,0,0.0,0,1,0,0
6185,2,52,8,0,58.0,54,5,1,48
6186,2,48,8,0,72.0,68,5,8,51
6187,1,57,8,0,0.0,4,1,1,2
6188,1,49,8,0,0.0,0,1,0,0
6189,1,48,8,0,0.0,34,1,0,32
6190,1,58,9,0,0.0,0,1,0,0
6191,1,57,9,0,0.0,0,1,0,0
6192,1,57,9,0,0.0,0,1,0,0
6193,1,50,8,0,0.0,246,13,44,173
6194,1,49,8,0,0.0,226,13,39,164
6195,1,46,8,0,0.0,0,1,0,0
6196,1,48,8,0,0.0,0,1,0,0
6197,1,50,8,0,0.0,225,13,46,157
6198,2,57,8,0,4.0,4,1,1,2
6199,1,50,8,0,0.0,245,13,37,181
6200,2,52,8,0,60.0,56,5,1,50
6201,2,49,8,0,247.0,235,13,25,185
6202,1,49,8,0,0.0,0,1,0,0
6203,2,47,8,0,38.0,36,3,5,28
6204,2,48,8,0,67.0,63,5,6,48
6205,1,50,8,0,0.0,244,13,37,182
6206,2,48,8,0,17.0,17,1,1,14
6207,2,52,8,0,66.0,62,5,8,48
6208,1,48,8,0,0.0,18,1,1,15
6209,2,47,8,0,44.0,42,3,5,32
6210,1,57,8,0,0.0,4,1,1,2
6211,2,47,8,0,43.0,41,3,5,31
6212,1,41,7,0,0.0,0,1,0,0
6213,1,48,8,0,0.0,0,1,0,0
6214,1,48,8,0,0.0,0,1,0,0
6215,1,52,8,0,0.0,55,5,1,49
6216,1,47,8,0,0.0,0,1,0,0
6217,1,57,9,0,0.0,0,1,0,0
6218,2,48,8,0,72.0,68,5,8,51
6219,1,48,8,0,0.0,18,1,1,15
6220,1,58,9,0,0.0,0,1,0,0
6221,3,57,8,1,4.0,4,1,1,2
6222,1,48,8,0,0.0,88,5,19,49
6223,1,56,11,0,0.0,0,1,0,0
6224,1,52,8,0,0.0,56,5,1,50
6225,1,49,8,0,0.0,0,1,0,0
6226,2,47,8,0,38.0,36,3,5,28
6227,1,51,8,0,0.0,0,1,0,0
6228,1,56,8,0,0.0,0,1,0,0
6229,1,50,8,0,0.0,229,13,41,167
6230,1,50,8,0,0.0,235,13,36,172
6231,1,57,8,0,0.0,5,1,1,3
6232,1,50,8,0,0.0,215,13,36,159
6233,1,56,8,0,0.0,0,1,0,0
6234,1,48,8,0,0.0,63,5,7,47
6235,1,58,9,0,0.0,0,1,0,0
6236,2,57,8,0,4.0,4,1,1,2
6237,1,48,8,0,0.0,64,5,8,47
6238,1,47,8,0,0.0,137,3,51,69
6239,1,48,8,0,0.0,34,1,0,32
6240,2,52,8,0,63.0,59,5,2,51
6241,1,50,8,0,0.0,0,1,0,0
6242,1,47,8,0,0.0,41,3,5,31
6243,2,57,8,0,8.0,8,1,4,2
6244,1,58,9,0,0.0,0,1,0,0
6245,1,50,8,0,0.0,244,13,39,180
6246,1,48,8,0,0.0,18,1,1,15
6247,1,39,7,0,0.0,0,1,0,0
6248,1,48,8,0,0.0,20,1,2,15
6249,2,49,8,0,256.0,244,13,42,176
6250,2,50,8,0,245.0,233,13,41,170
6251,1,50,8,0,0.0,0,1,0,0
6252,1,46,8,0,0.0,0,1,0,0
6253,2,48,8,0,68.0,64,5,7,48
6254,2,48,8,0,75.0,71,5,10,50
6255,1,39,7,0,0.0,0,1,0,0
6256,1,44,8,0,0.0,0,1,0,0
6257,2,48,8,0,17.0,17,1,1,14
6258,2,52,8,0,62.0,58,5,2,50
6259,1,48,8,0,0.0,33,1,0,31
6260,1,50,8,0,0.0,231,13,39,167
6261,1,50,8,0,0.0,252,13,41,185
6262,2,48,8,0,75.0,71,5,10,50
6263,1,48,8,0,0.0,0,1,0,0
6264,2,47,8,0,43.0,41,3,4,32
6265,1,48,8,0,0.0,0,1,0,0
6266,2,48,8,0,42.0,42,1,13,14
6267,1,44,8,0,0.0,0,1,0,0
6268,1,66,13,0,0.0,0,1,0,0
6269,2,48,8,0,33.0,33,1,0,31
6270,1,57,8,0,0.0,24,1,2,17
6271,1,57,8,0,0.0,5,1,1,3
6272,2,47,8,0,43.0,41,3,5,31
6273,2,47,8,0,39.0,37,3,5,29
6274,2,48,8,0,18.0,18,1,1,15
6275,1,48,8,0,0.0,84,5,9,62
6276,1,40,9,0,0.0,0,1,0,0
6277,1,48,8,0,0.0,109,1,41,57
6278,1,48,8,0,0.0,63,5,7,47
6279,2,48,8,0,18.0,18,1,1,15
6280,2,50,8,0,251.0,239,13,37,178
6281,2,47,8,0,46.0,44,3,6,32
6282,1,48,8,0,0.0,0,1,0,0
6283,1,52,9,0,0.0,0,1,0,0
6284,2,48,8,0,71.0,67,5,7,51
6285,2,47,8,0,38.0,36,3,5,28
6286,1,48,8,0,0.0,0,1,0,0
6287,1,44,8,0,0.0,0,1,0,0
6288,1,48,8,0,0.0,0,1,0,0
6289,1,52,8,0,0.0,55,5,1,49
6290,1,47,8,0,0.0,36,3,5,28
6291,1,44,8,0,0.0,0,1,0,0
6292,1,52,7,0,0.0,0,1,0,0
6293,1,57,8,0,0.0,25,1,11,6
6294,2,52,8,0,61.0,57,5,2,49
6295,1,50,8,0,0.0,0,1,0,0
6296,2,48,8,0,68.0,64,5,8,47
6297,1,46,8,0,0.0,0,1,0,0
6298,1,46,8,0,0.0,0,1,0,0
6299,1,49,8,0,0.0,243,13,41,172
6300,1,47,8,0,0.0,41,3,4,32
6301,1,46,8,0,0.0,0,1,0,0
6302,1,48,8,0,0.0,18,1,1,15
6303,1,47,8,0,0.0,107,3,32,62
6304,1,49,8,0,0.0,0,1,0,0
6305,2,48,8,0,72.0,68,5,7,52
6306,2,47,8,0,43.0,41,3,5,31
6307,1,48,8,0,0.0,17,1,1,14
6308,1,26,5,0,0.0,0,1,0,0
6309,2,48,8,0,17.0,17,1,1,14
6310,1,48,8,0,0.0,0,1,0,0
6311,1,39,7,0,0.0,0,1,0,0
6312,2,52,8,0,63.0,59,5,6,47
6313,1,57,8,0,0.0,4,1,1,2
6314,1,44,8,0,0.0,0,1,0,0
6315,1,50,8,0,0.0,0,1,0,0
6316,1,59,11,0,0.0,0,1,0,0
6317,1,48,8,0,0.0,34,1,0,32
6318,1,57,8,0,0.0,4,1,1,2
6319,2,50,8,0,263.0,251,13,39,186
6320,2,47,8,0,38.0,36,3,5,28
6321,1,49,8,0,0.0,0,1,0,0
6322,2,47,8,0,45.0,43,3,5,32
6323,2,52,8,0,60.0,56,5,5,46
6324,2,47,8,0,112.0,110,3,13,77
6325,1,57,9,0,0.0,0,1,0,0
6326,1,49,8,0,0.0,246,13,42,178
6327,2,47,8,0,32.0,30,3,6,20
6328,2,50,8,0,252.0,240,13,39,176
6329,1,34,6,0,0.0,0,1,0,0
6330,1,58,9,0,0.0,0,1,0,0
6331,1,47,8,0,0.0,38,3,5,29
6332,1,44,8,0,0.0,0,1,0,0
6333,1,39,7,0,0.0,0,1,0,0
6334,1,49,8,0,0.0,0,1,0,0
6335,2,49,8,0,256.0,244,13,38,182
6336,1,49,8,0,0.0,0,1,0,0
6337,1,57,9,0,0.0,0,1,0,0
6338,1,44,8,0,0.0,0,1,0,0
6339,1,61,8,0,0.0,0,1,0,0
6340,2,48,8,0,91.0,87,5,18,49
6341,1,72,10,0,0.0,0,1,0,0
6342,2,50,8,0,240.0,228,13,38,167
6343,1,49,8,0,0.0,249,13,41,183
6344,1,58,9,0,0.0,0,1,0,0
6345,1,58,9,0,0.0,0,1,0,0
6346,2,47,8,0,119.0,117,3,46,57
6347,1,47,8,0,0.0,0,1,0,0
6348,2,48,8,0,88.0,84,5,17,51
6349,1,57,8,0,0.0,44,1,14,18
6350,1,56,8,0,0.0,0,1,0,0
6351,1,48,8,0,0.0,0,1,0,0
6352,1,50,8,0,0.0,0,1,0,0
6353,1,50,8,0,0.0,256,13,44,186
6354,1,58,9,0,0.0,0,1,0,0
6355,1,58,9,0,0.0,0,1,0,0
6356,1,41,5,0,0.0,0,1,0,0
6357,1,48,8,0,0.0,34,1,0,32
6358,1,48,8,0,0.0,33,1,0,31
6359,1,50,8,0,0.0,236,13,37,179
6360,1,57,8,0,0.0,84,1,28,45
6361,1,48,8,0,0.0,0,1,0,0
6362,2,49,8,0,248.0,236,13,39,173
6363,2,52,8,0,64.0,60,5,2,52
6364,2,48,8,0,56.0,56,1,12,29
6365,1,52,9,0,0.0,0,1,0,0
6366,1,57,8,0,0.0,174,1,30,116
6367,2,49,8,0,258.0,246,13,44,175
6368,1,33,6,0,0.0,0,1,0,0
6369,1,57,9,0,0.0,0,1,0,0
6370,1,49,8,0,0.0,227,13,44,161
6371,1,44,8,0,0.0,0,1,0,0
6372,1,48,8,0,0.0,0,1,0,0
6373,1,57,8,0,0.0,6,1,1,3
6374,1,52,8,0,0.0,56,5,6,45
6375,1,49,8,0,0.0,254,13,44,183
6376,1,47,8,0,0.0,0,1,0,0
6377,1,50,8,0,0.0,243,13,44,171
6378,2,49,8,0,257.0,245,13,44,177
6379,1,47,8,0,0.0,75,3,31,37
6380,2,47,8,0,80.0,78,3,18,47
6381,1,50,8,0,0.0,0,1,0,0
6382,2,47,8,0,46.0,44,3,6,32
6383,2,48,8,0,33.0,33,1,0,31
6384,1,57,8,0,0.0,5,1,1,3
6385,1,47,9,0,0.0,0,1,0,0
6386,1,48,8,0,0.0,73,5,10,51
6387,1,52,8,0,0.0,59,5,8,46
6388,2,50,8,0,250.0,238,13,46,165
6389,2,48,8,0,48.0,48,1,12,21
6390,2,49,8,0,244.0,232,13,37,169
6391,2,50,8,0,271.0,259,13,36,200
6392,1,57,8,0,0.0,5,1,1,3
6393,1,48,8,0,0.0,0,1,0,0
6394,1,44,8,0,0.0,0,1,0,0
6395,1,52,8,0,0.0,53,5,6,41
6396,1,57,8,0,0.0,4,1,1,2
6397,1,49,8,0,0.0,0,1,0,0
6398,1,56,8,0,0.0,0,1,0,0
6399,2,47,8,0,44.0,42,3,5,32
6400,1,48,8,0,0.0,0,1,0,0
6401,1,50,7,0,0.0,0,1,0,0
6402,1,58,9,0,0.0,0,1,0,0
6403,1,48,8,0,0.0,147,5,33,93
6404,1,49,8,0,0.0,0,1,0,0
6405,2,48,8,0,72.0,68,5,8,51
6406,1,49,8,0,0.0,233,13,38,171
6407,1,49,8,0,0.0,225,13,39,164
6408,1,50,8,0,0.0,0,1,0,0
6409,1,48,8,0,0.0,0,1,0,0
6410,1,58,9,0,0.0,0,1,0,0
6411,1,52,8,0,0.0,57,5,4,47
6412,1,49,8,0,0.0,0,1,0,0
6413,2,48,8,0,71.0,67,5,7,51
6414,1,46,8,0,0.0,0,1,0,0
6415,1,50,8,0,0.0,220,13,39,160
6416,1,52,8,0,0.0,60,5,2,53
6417,1,48,8,0,0.0,70,5,8,52
6418,2,48,8,0,75.0,71,5,9,51
6419,1,48,8,0,0.0,67,5,7,51
6420,1,58,9,0,0.0,0,1,0,0
6421,1,48,8,0,0.0,0,1,0,0
6422,1,49,8,0,0.0,0,1,0,0
6423,1,48,8,0,0.0,143,1,46,81
6424,2,47,8,0,38.0,36,3,5,28
6425,1,47,8,0,0.0,0,1,0,0
6426,2,48,8,0,33.0,33,1,0,31
6427,1,50,8,0,0.0,0,1,0,0
6428,1,48,8,0,0.0,18,1,1,15
6429,1,48,8,0,0.0,17,1,1,14
6430,1,46,8,0,0.0,0,1,0,0
6431,1,50,8,0,0.0,0,1,0,0
6432,2,47,8,0,43.0,41,3,5,31
6433,2,49,8,0,266.0,254,13,38,191
6434,2,48,8,0,18.0,18,1,1,15
6435,1,58,9,0,0.0,0,1,0,0
6436,1,47,8,0,0.0,39,3,6,29
6437,1,48,8,0,0.0,33,1,0,31
6438,1,48,8,0,0.0,0,1,0,0
6439,1,48,8,0,0.0,34,1,0,32
6440,1,58,9,0,0.0,0,1,0,0
6441,2,48,8,0,18.0,18,1,1,15
6442,2,49,8,0,240.0,228,13,38,166
6443,1,49,8,0,0.0,234,13,40,170
6444,1,49,8,0,0.0,270,13,47,198
6445,2,48,8,0,68.0,64,5,7,48
6446,2,50,8,0,254.0,242,13,38,179
6447,1,44,8,0,0.0,0,1,0,0
6448,1,49,8,0,0.0,0,1,0,0
6449,1,47,8,0,0.0,0,1,0,0
6450,1,50,8,0,0.0,0,1,0,0
6451,1,52,8,0,0.0,62,5,3,53
6452,1,50,8,0,0.0,227,13,39,162
6453,1,51,8,0,0.0,0,1,0,0
6454,1,47,8,0,0.0,36,3,5,28
6455,1,44,8,0,0.0,0,1,0,0
6456,2,57,8,0,5.0,5,1,1,3
6457,1,50,8,0,0.0,233,13,38,172
6458,2,48,8,0,72.0,68,5,8,48
6459,1,48,8,0,0.0,0,1,0,0
6460,1,48,8,0,0.0,0,1,0,0
6461,1,35,7,0,0.0,0,1,0,0
6462,1,50,8,0,0.0,231,13,40,170
6463,2,48,8,0,33.0,33,1,0,31
6464,1,35,7,0,0.0,0,1,0,0
6465,1,46,8,0,0.0,0,1,0,0
6466,2,47,8,0,38.0,36,3,5,28
6467,2,50,8,0,276.0,264,13,38,201
6468,1,49,8,0,0.0,290,13,51,199
6469,1,48,8,0,0.0,33,1,0,31
6470,1,50,8,0,0.0,236,13,42,173
6471,2,52,8,0,67.0,63,5,7,48
6472,1,47,8,0,0.0,0,1,0,0
6473,2,52,8,0,60.0,56,5,1,50
6474,1,48,8,0,0.0,50,1,2,44
6475,1,49,8,0,0.0,255,13,46,183
6476,2,47,8,0,39.0,37,3,5,29
6477,1,50,8,0,0.0,0,1,0,0
6478,2,52,8,0,60.0,56,5,7,44
6479,1,48,8,0,0.0,18,1,1,15
6480,2,57,8,0,5.0,5,1,1,3
6481,1,44,8,0,0.0,0,1,0,0
6482,1,47,8,0,0.0,41,3,4,32
6483,2,48,8,0,17.0,17,1,1,14
6484,1,58,9,0,0.0,0,1,0,0
6485,2,48,8,0,68.0,64,5,8,47
6486,2,49,8,0,254.0,242,13,38,179
6487,1,48,8,0,0.0,14,1,3,9
6488,1,49,8,0,0.0,236,13,40,174
6489,1,52,8,0,0.0,62,5,9,47
6490,2,49,8,0,270.0,258,13,40,190
6491,1,50,8,0,0.0,0,1,0,0
6492,1,57,8,0,0.0,5,1,1,3
6493,1,58,9,0,0.0,0,1,0,0
6494,1,44,8,0,0.0,0,1,0,0
6495,1,40,9,0,0.0,0,1,0,0
6496,1,56,8,0,0.0,0,1,0,0
6497,1,52,8,0,0.0,58,5,2,50
6498,1,47,8,0,0.0,90,3,12,59
6499,1,34,7,0,0.0,0,1,0,0
6500,1,44,8,0,0.0,0,1,0,0
6501,1,47,8,0,0.0,41,3,5,31
6502,1,48,8,0,0.0,18,1,1,15
6503,1,56,8,0,0.0,0,1,0,0
6504,2,47,8,0,44.0,42,3,4,32
6505,1,50,8,0,0.0,244,13,39,182
6506,2,49,8,0,260.0,248,13,37,185
6507,1,57,8,0,0.0,47,1,16,18
6508,2,48,8,0,71.0,67,5,7,51
6509,2,47,8,0,45.0,43,3,12,24
6510,1,50,8,0,0.0,0,1,0,0
6511,2,52,8,0,65.0,61,5,9,46
6512,1,44,8,0,0.0,0,1,0,0
6513,1,49,8,0,0.0,243,13,40,178
6514,1,48,8,0,0.0,33,1,0,31
6515,1,50,8,0,0.0,250,13,40,182
6516,2,49,8,0,248.0,236,13,42,169
6517,2,48,8,0,18.0,18,1,1,15
6518,1,51,8,0,0.0,0,1,0,0
6519,1,44,8,0,0.0,0,1,0,0
6520,1,56,8,0,0.0,0,1,0,0
6521,1,47,8,0,0.0,39,3,6,29
6522,1,47,8,0,0.0,41,3,5,31
6523,1,50,8,0,0.0,238,13,38,175
6524,1,47,8,0,0.0,0,1,0,0
6525,2,48,8,0,75.0,71,5,10,50
6526,1,51,9,0,0.0,0,1,0,0
6527,1,48,8,0,0.0,0,1,0,0
6528,2,48,8,0,17.0,17,1,1,14
6529,1,58,9,0,0.0,0,1,0,0
6530,1,57,8,0,0.0,70,1,36,26
6531,1,58,9,0,0.0,0,1,0,0
6532,2,49,8,0,224.0,212,13,36,157
6533,2,50,8,0,282.0,270,13,39,202
6534,1,47,8,0,0.0,0,1,0,0
6535,1,48,8,0,0.0,0,1,0,0
6536,1,58,9,0,0.0,0,1,0,0
6537,1,57,8,0,0.0,4,1,1,2
6538,2,57,8,0,5.0,5,1,1,3
6539,2,47,8,0,43.0,41,3,4,32
6540,1,45,9,0,0.0,0,1,0,0
6541,2,48,8,0,68.0,64,5,8,47
6542,1,48,8,0,0.0,0,1,0,0
6543,1,57,8,0,0.0,70,1,16,32
6544,2,49,8,0,258.0,246,13,45,178
6545,1,53,11,0,0.0,0,1,0,0
6546,2,52,8,0,61.0,57,5,1,51
6547,1,50,8,0,0.0,0,1,0,0
6548,1,52,8,0,0.0,59,5,3,50
6549,1,48,8,0,0.0,0,1,0,0
6550,1,49,8,0,0.0,256,13,41,192
6551,1,44,8,0,0.0,0,1,0,0
6552,2,47,8,0,41.0,39,3,6,29
6553,2,50,8,0,271.0,259,13,36,194
6554,1,51,8,0,0.0,0,1,0,0
6555,2,48,8,0,33.0,33,1,0,31
6556,2,48,8,0,33.0,33,1,0,31
6557,1,48,8,0,0.0,0,1,0,0
6558,1,48,8,0,0.0,85,5,10,64
6559,1,48,8,0,0.0,0,1,0,0
6560,2,48,8,0,74.0,70,5,8,52
6561,1,48,8,0,0.0,64,5,7,48
6562,1,49,8,0,0.0,261,13,39,194
6563,1,58,9,0,0.0,0,1,0,0
6564,1,47,8,0,0.0,104,3,35,56
6565,2,47,8,0,43.0,41,3,5,31
6566,2,48,8,0,74.0,70,5,9,50
6567,2,47,8,0,41.0,39,3,6,29
6568,1,48,8,0,0.0,0,1,0,0
6569,1,47,8,0,0.0,32,3,8,20
6570,1,49,8,0,0.0,0,1,0,0
6571,2,48,8,0,17.0,17,1,1,14
6572,2,57,8,0,77.0,77,1,34,21
6573,1,57,9,0,0.0,0,1,0,0
6574,1,58,9,0,0.0,0,1,0,0
6575,1,48,8,0,0.0,0,1,0,0
6576,1,57,8,0,0.0,5,1,1,3
6577,1,48,8,0,0.0,17,1,1,14
6578,1,50,8,0,0.0,255,13,39,191
6579,1,49,8,0,0.0,0,1,0,0
6580,2,47,8,0,38.0,36,3,5,28
6581,2,48,8,0,17.0,17,1,1,14
6582,1,47,8,0,0.0,39,3,6,29
6583,1,46,8,0,0.0,0,1,0,0
6584,2,50,8,0,246.0,234,13,38,173
6585,1,52,8,0,0.0,106,5,18,73
6586,1,46,8,0,0.0,0,1,0,0
6587,2,57,8,0,8.0,8,1,3,3
6588,1,48,8,0,0.0,0,1,0,0
6589,1,48,8,0,0.0,0,1,0,0
6590,2,48,8,0,17.0,17,1,1,14
6591,2,52,8,0,60.0,56,5,4,47
6592,1,50,8,0,0.0,264,13,38,200
6593,2,52,8,0,59.0,55,5,3,47
6594,1,44,8,0,0.0,0,1,0,0
6595,1,58,9,0,0.0,0,1,0,0
6596,1,47,8,0,0.0,44,3,6,32
6597,1,44,8,0,0.0,0,1,0,0
6598,2,48,8,0,74.0,70,5,9,50
6599,1,48,9,0,0.0,0,1,0,0
6600,1,44,8,0,0.0,0,1,0,0
6601,2,49,8,0,262.0,250,13,41,184
6602,1,50,8,0,0.0,227,13,38,167
6603,2,52,8,0,62.0,58,5,2,50
6604,1,48,8,0,0.0,17,1,1,14
6605,1,58,9,0,0.0,0,1,0,0
6606,1,48,8,0,0.0,0,1,0,0
6607,2,50,8,0,244.0,232,13,42,166
6608,1,57,9,0,0.0,0,1,0,0
6609,1,50,8,0,0.0,285,13,80,177
6610,2,48,8,0,78.0,78,1,33,37
6611,2,49,8,0,268.0,256,13,47,183
6612,2,48,8,0,18.0,18,1,1,15
6613,1,48,8,0,0.0,67,5,9,48
6614,1,50,8,0,0.0,233,13,39,172
6615,1,51,8,0,0.0,0,1,0,0
