method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
1,48,8,0,0.0,0,1,0,0
1,41,9,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
2,57,8,0,4.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,46,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,17.0,17,1,1,14
1,52,8,0,0.0,57,5,5,45
2,50,8,0,256.0,244,13,47,170
1,48,8,0,0.0,71,5,10,50
2,47,8,0,84.0,82,3,19,47
2,57,8,0,4.0,4,1,1,2
2,50,8,0,229.0,217,13,35,164
1,50,8,0,0.0,238,13,43,173
1,48,8,0,0.0,77,5,13,50
3,48,8,1,33.0,33,1,0,31
2,50,8,0,332.0,320,13,46,230
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,51,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
2,49,8,0,242.0,230,13,39,170
1,84,11,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,2,51
1,52,8,0,0.0,57,5,2,49
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,69,5,7,52
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,34,1,0,32
2,50,8,0,227.0,215,13,36,159
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,52,8,0,58.0,54,5,2,47
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,49,8,0,269.0,257,13,39,193
2,47,8,0,42.0,40,3,2,32
1,48,8,0,0.0,0,1,0,0
2,49,8,0,236.0,224,13,40,162
2,49,8,0,262.0,250,13,41,184
2,57,8,0,9.0,9,1,4,3
1,52,8,0,0.0,62,5,10,46
1,49,8,0,0.0,0,1,0,0
1,68,12,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,47,8,0,46.0,44,3,6,32
1,44,8,0,0.0,0,1,0,0
1,62,10,0,0.0,0,1,0,0
1,51,9,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,50,8,0,0.0,267,13,49,190
1,48,8,0,0.0,34,1,0,32
1,46,8,0,0.0,0,1,0,0
2,49,8,0,238.0,226,13,38,168
1,65,12,0,0.0,0,1,0,0
1,41,7,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
1,57,8,0,0.0,4,1,1,2
1,47,8,0,0.0,109,3,35,59
1,48,8,0,0.0,33,1,0,31
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
2,57,8,0,20.0,20,1,2,15
2,49,8,0,260.0,248,13,39,183
1,39,7,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,7,48
1,49,8,0,0.0,239,13,35,182
2,57,8,0,5.0,5,1,1,3
1,45,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,245,13,42,179
1,52,8,0,0.0,66,5,3,56
1,43,7,0,0.0,0,1,0,0
2,57,8,0,7.0,7,1,2,3
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,113,1,46,52
2,57,8,0,8.0,8,1,4,2
1,57,9,0,0.0,0,1,0,0
1,52,8,0,0.0,64,5,8,48
1,50,8,0,0.0,229,13,38,168
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,56,5,1,50
1,51,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,68,5,11,47
1,51,8,0,0.0,0,1,0,0
1,40,7,0,0.0,0,1,0,0
2,48,8,0,38.0,38,1,4,31
1,49,8,0,0.0,229,13,39,166
1,56,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,49,8,0,0.0,228,13,41,165
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,49,8,0,259.0,247,13,44,178
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,56,8,0,0.0,0,1,0,0
1,49,8,0,0.0,242,13,43,176
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,67,5,6,52
1,52,8,0,0.0,58,5,5,48
1,48,8,0,0.0,17,1,1,14
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,50,8,0,266.0,254,13,41,188
2,52,8,0,59.0,55,5,3,47
2,49,8,0,264.0,252,13,43,184
2,48,8,0,34.0,34,1,0,32
2,57,8,0,6.0,6,1,1,3
1,50,8,0,0.0,235,13,38,175
2,49,8,0,256.0,244,13,44,179
3,48,8,1,33.0,33,1,0,31
1,50,8,0,0.0,251,13,41,183
1,43,8,0,0.0,0,1,0,0
2,50,8,0,249.0,237,13,40,172
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,47,8,0,139.0,137,3,51,69
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,73,5,10,51
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,46,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,65,12,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
1,48,8,0,0.0,18,1,1,15
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,50,8,0,0.0,267,13,43,192
2,49,8,0,272.0,260,13,42,192
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,64,5,8,47
1,48,8,0,0.0,63,5,7,47
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,107,3,32,62
1,57,8,0,0.0,84,1,28,45
1,49,8,0,0.0,239,13,39,177
2,48,8,0,74.0,70,5,8,52
1,47,8,0,0.0,41,3,5,31
2,47,8,0,44.0,42,3,5,32
2,48,8,0,73.0,69,5,9,48
2,50,8,0,306.0,294,13,65,189
2,57,8,0,4.0,4,1,1,2
1,44,8,0,0.0,0,1,0,0
2,49,8,0,238.0,226,13,46,157
1,47,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,17,1,1,14
2,48,8,0,99.0,99,1,15,61
2,49,8,0,250.0,238,13,39,175
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,43,8,0,0.0,0,1,0,0
2,50,8,0,249.0,237,13,37,177
1,46,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,34,1,0,32
2,49,8,0,260.0,248,13,45,178
1,48,8,0,0.0,70,5,8,52
1,48,8,0,0.0,69,5,7,52
1,57,8,0,0.0,5,1,1,3
2,49,8,0,245.0,233,13,35,174
2,50,8,0,260.0,248,13,40,183
1,58,9,0,0.0,0,1,0,0
1,51,9,0,0.0,0,1,0,0
1,40,7,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,52,8,0,0.0,54,5,4,45
1,48,8,0,0.0,18,1,1,15
1,56,8,0,0.0,0,1,0,0
2,47,8,0,102.0,100,3,33,46
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
3,52,8,1,63.0,59,5,1,51
2,48,8,0,17.0,17,1,1,14
2,48,8,0,87.0,87,1,22,48
1,50,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,44,8,0,0.0,0,1,0,0
2,52,8,0,64.0,60,5,8,47
1,56,8,0,0.0,0,1,0,0
2,48,8,0,139.0,135,5,41,75
1,52,8,0,0.0,59,5,7,46
2,52,8,0,63.0,59,5,2,51
2,48,8,0,71.0,67,5,7,51
1,48,8,0,0.0,0,1,0,0
2,50,8,0,320.0,308,13,75,188
2,48,8,0,33.0,33,1,0,31
2,47,8,0,208.0,206,3,34,142
2,57,8,0,4.0,4,1,1,2
1,47,8,0,0.0,44,3,6,32
2,49,8,0,245.0,233,13,40,169
2,52,8,0,66.0,62,5,1,55
2,50,8,0,263.0,251,13,39,186
1,47,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,34,7,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,52,8,0,0.0,60,5,4,50
2,48,8,0,71.0,67,5,9,48
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,67,12,0,0.0,0,1,0,0
1,50,8,0,0.0,249,13,42,178
1,58,9,0,0.0,0,1,0,0
1,72,10,0,0.0,0,1,0,0
1,41,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,244,13,37,186
1,49,8,0,0.0,237,13,39,175
1,25,5,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,12,1,1,9
1,48,8,0,0.0,63,5,7,47
2,48,8,0,34.0,34,1,0,32
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,310.0,298,13,51,208
2,48,8,0,67.0,63,5,7,47
1,49,8,0,0.0,246,13,41,184
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,17,1,1,14
1,50,8,0,0.0,245,13,39,180
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,50,8,0,256.0,244,13,40,178
1,48,8,0,0.0,70,5,9,50
1,48,8,0,0.0,33,1,0,31
2,49,8,0,256.0,244,13,37,182
1,48,8,0,0.0,20,1,3,14
2,47,8,0,44.0,42,3,5,32
1,47,8,0,0.0,39,3,6,29
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,8,47
1,57,8,0,0.0,4,1,1,2
1,51,8,0,0.0,0,1,0,0
1,50,8,0,0.0,282,13,41,209
1,44,8,0,0.0,0,1,0,0
2,48,8,0,141.0,137,5,46,73
1,48,8,0,0.0,0,1,0,0
2,52,8,0,57.0,53,5,1,47
2,52,8,0,69.0,65,5,10,47
1,51,8,0,0.0,0,1,0,0
2,52,8,0,163.0,159,5,47,93
2,47,8,0,39.0,37,3,5,29
2,47,8,0,99.0,97,3,37,51
1,22,5,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,48,8,0,61.0,61,1,14,36
2,57,8,0,4.0,4,1,1,2
1,49,8,0,0.0,233,13,36,172
1,52,8,0,0.0,60,5,2,53
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,239,13,40,174
1,58,9,0,0.0,0,1,0,0
1,53,7,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,73,5,10,51
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,6,1,2,2
2,52,8,0,63.0,59,5,4,50
2,47,8,0,43.0,41,3,5,31
1,49,8,0,0.0,232,13,36,177
2,48,8,0,17.0,17,1,1,14
1,58,9,0,0.0,0,1,0,0
2,50,8,0,252.0,240,13,41,176
1,52,8,0,0.0,48,5,2,41
2,49,8,0,253.0,241,13,39,180
1,48,8,0,0.0,18,1,1,15
2,52,8,0,110.0,106,5,12,75
2,57,8,0,4.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,52,8,0,60.0,56,5,6,44
1,56,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
2,50,8,0,247.0,235,13,41,170
2,52,8,0,122.0,118,5,40,66
1,44,8,0,0.0,0,1,0,0
2,47,8,0,45.0,43,3,5,32
1,48,8,0,0.0,18,1,1,15
1,44,8,0,0.0,0,1,0,0
2,50,8,0,241.0,229,13,41,167
1,80,10,0,0.0,0,1,0,0
1,44,10,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
2,47,8,0,38.0,36,3,5,28
1,50,8,0,0.0,230,13,37,169
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,52,8,0,0.0,114,5,37,65
1,48,8,0,0.0,0,1,0,0
1,69,13,0,0.0,0,1,0,0
2,57,8,0,9.0,9,1,5,2
2,48,8,0,71.0,67,5,7,51
1,49,8,0,0.0,0,1,0,0
1,72,14,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,11,47
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,50,8,0,253.0,241,13,41,176
2,48,8,0,71.0,67,5,7,48
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,50,8,0,271.0,259,13,35,195
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,67,5,7,51
1,51,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
3,47,8,1,38.0,36,3,5,28
1,47,8,0,0.0,36,3,5,28
2,52,8,0,59.0,55,5,1,49
1,52,8,0,0.0,55,5,3,47
2,47,8,0,144.0,142,3,50,73
2,48,8,0,18.0,18,1,1,15
2,52,8,0,62.0,58,5,1,52
1,49,8,0,0.0,234,13,34,179
1,51,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,8,46
1,52,8,0,0.0,62,5,8,47
2,57,8,0,5.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,54,1,2,46
2,52,8,0,77.0,73,5,8,57
2,48,8,0,72.0,68,5,8,51
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,233,13,40,170
1,47,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,57,8,0,0.0,4,1,1,2
2,57,8,0,4.0,4,1,1,2
2,48,8,0,71.0,67,5,7,51
1,46,8,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,8,47
1,49,8,0,0.0,235,13,40,168
1,49,10,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,71,5,9,51
1,57,8,0,0.0,5,1,1,3
2,57,8,0,113.0,113,1,46,52
1,48,8,0,0.0,33,1,0,31
1,52,8,0,0.0,61,5,5,50
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,241.0,229,13,35,171
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
2,50,8,0,241.0,229,13,36,170
1,48,8,0,0.0,34,1,0,32
1,49,8,0,0.0,0,1,0,0
2,49,8,0,265.0,253,13,47,176
1,50,8,0,0.0,232,13,38,173
1,48,8,0,0.0,65,1,29,30
1,57,8,0,0.0,68,1,12,45
1,49,8,0,0.0,228,13,36,167
2,48,8,0,34.0,34,1,0,32
1,57,8,0,0.0,26,1,12,6
1,49,8,0,0.0,235,13,42,171
2,48,8,0,67.0,63,5,7,47
1,48,8,0,0.0,0,1,0,0
2,48,8,0,581.0,581,1,394,74
1,57,8,0,0.0,77,1,34,21
1,52,9,0,0.0,0,1,0,0
1,47,8,0,0.0,76,3,20,39
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,8,52
2,50,8,0,253.0,241,13,48,169
1,57,9,0,0.0,0,1,0,0
2,52,8,0,58.0,54,5,1,48
2,48,8,0,72.0,68,5,8,51
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,58,9,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,50,8,0,0.0,246,13,44,173
1,49,8,0,0.0,226,13,39,164
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,225,13,46,157
2,57,8,0,4.0,4,1,1,2
1,50,8,0,0.0,245,13,37,181
2,52,8,0,60.0,56,5,1,50
2,49,8,0,247.0,235,13,25,185
1,49,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
2,48,8,0,67.0,63,5,6,48
1,50,8,0,0.0,244,13,37,182
2,48,8,0,17.0,17,1,1,14
2,52,8,0,66.0,62,5,8,48
1,48,8,0,0.0,18,1,1,15
2,47,8,0,44.0,42,3,5,32
1,57,8,0,0.0,4,1,1,2
2,47,8,0,43.0,41,3,5,31
1,41,7,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,55,5,1,49
1,47,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,8,51
1,48,8,0,0.0,18,1,1,15
1,58,9,0,0.0,0,1,0,0
3,57,8,1,4.0,4,1,1,2
1,48,8,0,0.0,88,5,19,49
1,56,11,0,0.0,0,1,0,0
1,52,8,0,0.0,56,5,1,50
1,49,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,51,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,50,8,0,0.0,229,13,41,167
1,50,8,0,0.0,235,13,36,172
1,57,8,0,0.0,5,1,1,3
1,50,8,0,0.0,215,13,36,159
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
1,58,9,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,64,5,8,47
1,47,8,0,0.0,137,3,51,69
1,48,8,0,0.0,34,1,0,32
2,52,8,0,63.0,59,5,2,51
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,57,8,0,8.0,8,1,4,2
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,244,13,39,180
1,48,8,0,0.0,18,1,1,15
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,20,1,2,15
2,49,8,0,256.0,244,13,42,176
2,50,8,0,245.0,233,13,41,170
1,50,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,7,48
2,48,8,0,75.0,71,5,10,50
1,39,7,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,52,8,0,62.0,58,5,2,50
1,48,8,0,0.0,33,1,0,31
1,50,8,0,0.0,231,13,39,167
1,50,8,0,0.0,252,13,41,185
2,48,8,0,75.0,71,5,10,50
1,48,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,4,32
1,48,8,0,0.0,0,1,0,0
2,48,8,0,42.0,42,1,13,14
1,44,8,0,0.0,0,1,0,0
1,66,13,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,57,8,0,0.0,24,1,2,17
1,57,8,0,0.0,5,1,1,3
2,47,8,0,43.0,41,3,5,31
2,47,8,0,39.0,37,3,5,29
2,48,8,0,18.0,18,1,1,15
1,48,8,0,0.0,84,5,9,62
1,40,9,0,0.0,0,1,0,0
1,48,8,0,0.0,109,1,41,57
1,48,8,0,0.0,63,5,7,47
2,48,8,0,18.0,18,1,1,15
2,50,8,0,251.0,239,13,37,178
2,47,8,0,46.0,44,3,6,32
1,48,8,0,0.0,0,1,0,0
1,52,9,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,55,5,1,49
1,47,8,0,0.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
1,52,7,0,0.0,0,1,0,0
1,57,8,0,0.0,25,1,11,6
2,52,8,0,61.0,57,5,2,49
1,50,8,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,8,47
1,46,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,49,8,0,0.0,243,13,41,172
1,47,8,0,0.0,41,3,4,32
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,47,8,0,0.0,107,3,32,62
1,49,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,17,1,1,14
1,26,5,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,6,47
1,57,8,0,0.0,4,1,1,2
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,59,11,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,57,8,0,0.0,4,1,1,2
2,50,8,0,263.0,251,13,39,186
2,47,8,0,38.0,36,3,5,28
1,49,8,0,0.0,0,1,0,0
2,47,8,0,45.0,43,3,5,32
2,52,8,0,60.0,56,5,5,46
2,47,8,0,112.0,110,3,13,77
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,246,13,42,178
2,47,8,0,32.0,30,3,6,20
2,50,8,0,252.0,240,13,39,176
1,34,6,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,38,3,5,29
1,44,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,49,8,0,256.0,244,13,38,182
1,49,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,61,8,0,0.0,0,1,0,0
2,48,8,0,91.0,87,5,18,49
1,72,10,0,0.0,0,1,0,0
2,50,8,0,240.0,228,13,38,167
1,49,8,0,0.0,249,13,41,183
1,58,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,47,8,0,119.0,117,3,46,57
1,47,8,0,0.0,0,1,0,0
2,48,8,0,88.0,84,5,17,51
1,57,8,0,0.0,44,1,14,18
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,256,13,44,186
1,58,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,41,5,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,48,8,0,0.0,33,1,0,31
1,50,8,0,0.0,236,13,37,179
1,57,8,0,0.0,84,1,28,45
1,48,8,0,0.0,0,1,0,0
2,49,8,0,248.0,236,13,39,173
2,52,8,0,64.0,60,5,2,52
2,48,8,0,56.0,56,1,12,29
1,52,9,0,0.0,0,1,0,0
1,57,8,0,0.0,174,1,30,116
2,49,8,0,258.0,246,13,44,175
1,33,6,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,227,13,44,161
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,6,1,1,3
1,52,8,0,0.0,56,5,6,45
1,49,8,0,0.0,254,13,44,183
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,243,13,44,171
2,49,8,0,257.0,245,13,44,177
1,47,8,0,0.0,75,3,31,37
2,47,8,0,80.0,78,3,18,47
1,50,8,0,0.0,0,1,0,0
2,47,8,0,46.0,44,3,6,32
2,48,8,0,33.0,33,1,0,31
1,57,8,0,0.0,5,1,1,3
1,47,9,0,0.0,0,1,0,0
1,48,8,0,0.0,73,5,10,51
1,52,8,0,0.0,59,5,8,46
2,50,8,0,250.0,238,13,46,165
2,48,8,0,48.0,48,1,12,21
2,49,8,0,244.0,232,13,37,169
2,50,8,0,271.0,259,13,36,200
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,53,5,6,41
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,48,8,0,0.0,0,1,0,0
1,50,7,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,147,5,33,93
1,49,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,8,51
1,49,8,0,0.0,233,13,38,171
1,49,8,0,0.0,225,13,39,164
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,57,5,4,47
1,49,8,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,220,13,39,160
1,52,8,0,0.0,60,5,2,53
1,48,8,0,0.0,70,5,8,52
2,48,8,0,75.0,71,5,9,51
1,48,8,0,0.0,67,5,7,51
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,143,1,46,81
2,47,8,0,38.0,36,3,5,28
1,47,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,48,8,0,0.0,17,1,1,14
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
2,49,8,0,266.0,254,13,38,191
2,48,8,0,18.0,18,1,1,15
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,58,9,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
2,49,8,0,240.0,228,13,38,166
1,49,8,0,0.0,234,13,40,170
1,49,8,0,0.0,270,13,47,198
2,48,8,0,68.0,64,5,7,48
2,50,8,0,254.0,242,13,38,179
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,62,5,3,53
1,50,8,0,0.0,227,13,39,162
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,233,13,38,172
2,48,8,0,72.0,68,5,8,48
